Topic,Rotulo
-1,"atual, constitucionais, princípios, constitucional, governo, proteção, forma, ações, justiça, práticas, fundamental, saúde, recursos, Estado, papel, ação, realidade, guia, desenvolvimento, mecanismos, leis, crise, necessidade, inconstitucional, alteração, reconhecimento, financiamento, Senado, autoritária, criação"
0,"necessidades, forma, necessidade, constitucionais, atual, demandas, constitucional, sociedade, princípios, país, aplicação, sociais, justa, justiça, saúde, poder, locais, estrutura, urgente, relação, ajustes, atual estrutura, leis, específicas, falha, regiões, Estados, suficiente, institucional, comunidades"
1,"brasileira, democracia, brasileiro, fundamental, brasileiros, marco, papel, sociedade, política, importante, significativo, proteção, direito, liberdade, crucial, legislação, consolidação, sistema, soberania, cidadania, estruturação, interesses, sociais, participação, expressão, atual, nacional, segurança, inclusão, constitucional"
2,"democrático, democrática, democráticas, democráticos, ordem, manutenção, Estado, direito, fundamental, instituições, regime, país, princípios, essencial, tentativa, militar, política, papel, defesa, consolidação, risco, democracia, crucial, atual, integridade, vitória, Direito, ação, seguida, erosão"
3,"política, políticas, políticos, político, constitucionais, decisões, princípios, estabilidade, atual, sistema, interesses, partidos, ações, conformidade, atual sistema, objetivos, atuais, processo, sociais, eleitoral, regras, circunstâncias, influência, representatividade, manipulação, partidária, forma, cidadãos, valores, continuidade"
4,"legal, base, legalidade, sólida, implementação, ações, indígenas, proteção, país, recursos, governamentais, transparência, educação, governo, organização, regiões, práticas, deveres, medidas, povos, forma, acesso, sociais, controle, movimentos, eficientes, terra, agrária, transparentes, democratização"
5,"democracia, ameaça, liberdade, fundamental, desrespeito, manutenção, imprensa, expressão, ação, tentativa, direito, poder, liberdades, afronta, preservação, constitucional, Estado, individuais, alternância, poderes, Senado, constitucionais, maiores, único, estrutura, riquezas, manipulação, disposições, problemas, "
6,"pública, públicos, público, segurança, gestão, administração, transparência, saúde, interesse, serviços, recursos, constitucionais, atual, princípios, publicidade, responsabilidade, estrutura, necessidades, constitucional, financiamento, Estado, acesso, adequado, atual estrutura, prestação, desafios, forma, falta, fundamentais, essencial"
7,"marco, fundamental, proteção, importante, positivo, documento, democracia, brasileira, trabalhadores, história, promoção, mulheres, política, pessoas, vida, soberania, nacional, intenções, deficiência, institucional, , , , , , , , , , "
8,"reformas, reforma, necessidade, urgente, necessárias, sistema, princípios, política, constitucionais, atual, trabalhadores, aspectos, eleitoral, transparência, espaço, atuais, proteção, fundamentais, avanços, processo, social, previdenciária, maior transparência, sociedade, maior, necessidades, economia, partidos, necessária, cuidadosa"
9,"impeachment, processo, golpe, legítimo, crime, legal, democracia, constitucionais, constitucional, tentativa, base, responsabilidade, normas, política, ação, ordem, previsto, legais, uso, democráticos, ferramenta, violação, processos, ameaça, Estado, forma, ato, seriedade, mandato, democrático"
10,"Judiciário, judiciais, decisões, judicial, Legislativo, sistema, constitucionais, processos, princípios, integridade, prerrogativas, atuação, fundamental, necessidade, normas, eficiência, reformas, justiça, necessárias, cidadãos, população, impunidade, governamental, legalidade, decisão, acesso, privilegiados, candidatura, pesquisa, proteção"
11,"normas, constitucionais, falha, aplicação, cumprimento, implementação, parte, atuais, pública, país, seriedade, leis, justo, saúde, sistema, desconsideração, relação, déficit, legado, obstáculo, integração, tributário, autoridades, organização, financiamento, educação, , , , "
12,"cidadãos, proteção, fundamental, fundamentais, liberdades, Estado, acesso, saúde, violação, interesses, essenciais, constitucionais, foco, falha, igualitário, padrão, obrigação, obrigações, responsabilidades, alteração, povo, , , , , , , , , "
13,"governo, ações, constitucionais, obrigações, princípios, federal, governamentais, recursos, forma, atual, conformidade, detrimento, atual governo, funcionamento, preceitos, instituições, cidadãos, inconstitucional, necessário, Estado, estaduais, critérios, espírito, diferentes, emenda, fundamentais, ineficiências, diferentes esferas, papéis, prefeitos"
14,"fiscal, CPIs, controle, Senado, responsabilidade, governo, papel, públicos, público, gestão, transparência, justiça, minoria, Executivo, falha, guerra, instalação, recursos, mecanismos, direito, uso, dinheiro, poderes, poder, limites, senadores, atual, bases, federativos, aplicação"
15,"violação, grave, princípios, desvio, constitucional, afronta, inaceitável, constitucionais, fundamentais, tentativa, ato, desrespeito, aplicação, prerrogativas, privatização, estado, falha, inadequada, aposentados, processo, específicos, país, cumprimento, materiais, profunda, interesses, leis, nome, deliberações, extensão"
16,"políticas, públicas, implementação, social, educacionais, falha, justiça, base, educação, constitucionais, inclusão, abrangentes, formulação, criação, dignidade, necessárias, igualdade, princípios, inclusivas, valorização, proteção, juventude, execução, forma, promoção, papel, necessidades, áreas, moradia, estrutura"
17,"educação, educacional, saúde, financiamento, prioridade, qualidade, educacionais, recursos, básica, áreas, desenvolvimento, direito, país, nacional, constitucionais, sistema, acesso, constitucional, contínuo, melhorias, Estado, mínimo, aposentadoria, adequado, obrigações, trabalho, diretrizes, dever, estável, gestão"
18,"Congresso, responsabilidade, Executivo, papel, CPMF, decisões, constitucionais, crucial, legislativas, funções, decisão, responsabilidades, ações, soberania, autoridade, legislativo, regular, poder, princípios, processo, relevância, dever, fundamentais, diretrizes, lei, elaboração, projetos, continuidade, fundamental, emendas"
19,"mudanças, necessárias, mudança, constitucionais, eleitoral, política, sistema, desafios, orador, princípios, estrutura, forma, constitucional, eleitorais, sociais, amplo, ano, regras, suplentes, áreas, processo, debate, petróleo, reforma, exploração, interesse, eleições, meio, público, vida"
20,"documento, fundamentais, cidadania, democracia, valores, inclusão, entidades, prol, profissão, sociedade, adicionais, restrições, direito, governamental, povo, ação, , , , , , , , , , , , , , "
21,"trabalhadores, trabalho, condições, trabalhistas, vida, sociais, aposentados, conquistas, melhoria, categorias, atual, legislação, vulneráveis, qualidade, garantias, inclusão, específicos, mecanismos, abrangente, essencial, idosos, profissionais, ferramenta, proteção, suficiente, forma, , , , "
22,"social, justiça, inclusão, promoção, proteção, papel, fundamental, desigualdades, cidadania, correta, plena, desenvolvimento, aplicação, cidadãos, redução, crucial, regionais, base, importância, instituições, comunicação, perda, meios, aumento, regional, legitimidade, , , , "
23,"igualdade, justiça, lei, gênero, social, igualitária, promoção, discriminação, forma, inclusão, justa, princípios, papel, sociedade, mulheres, constitucionais, crucial, busca, essencial, fortalecimento, tratamento, instituições, atual, condições, reconhecimento, pilar, domésticos, trabalhadores, favor, democracia"
24,"baluarte, contrária, abusos, espírito, princípios, freios, contrapesos, ação, contrárias, práticas, Executivo, violação, constitucionais, poder, escudo, constitucional, medidas, legislação, sistema, liberdade, governamental, ações, mudanças, aposentados, voto, servidores, expressão, valores, públicos, raça"
25,"papel, fundamental, proteção, país, crucial, progresso, desenvolvimento, promoção, importante, indígenas, estabilidade, Estado, avanço, significativo, sociais, formação, essencial, garantia, progressista, oportunidades, região, promulgação, consolidação, termos, reconhecimento, inicial, marco, territoriais, juventude, elaboração"
26,"financeira, financeiras, Municípios, financeiros, petróleo, financeiro, dificuldades, operações, sobrecarregados, municípios, produtores, União, recursos, autonomia, obrigações, responsabilidades, Estado, sustentabilidade, interesses, atual, necessidades, estados, administrativas, transparente, situação, elétrica, sistema, dependência, artigo, legislativas"
