Topic,Count,Name,Representation,Aspect1,Representative_Docs
-1,2737,-1_documento_um documento_documento que_um documento que,"['documento', 'um documento', 'documento que', 'um documento que', 'Constituição um documento', 'Constituição um documento que', 'que deve ser', 'que deve', 'documento que deve ser', 'como', 'um documento que deve', 'documento que deve', 'um instrumento', 'instrumento', 'Constituição um marco', 'respeitado', 'Constituição não', 'precisa', 'Constituição um instrumento', 'ser respeitado']","['documento', 'direitos', 'instrumento', 'marco', 'proteção', 'importante', 'fundamentais', 'sociais', 'pública', 'democracia', 'brasileira', 'história', 'sistema', 'atual', 'ordem', 'termos', 'mudanças', 'poder', 'necessidades', 'combate', 'indígenas', 'dignidade', 'segurança', 'baluarte', 'decisões', 'Executivo', 'liberdade', 'atuais', 'lacunas', 'eficaz']","['a Constituição é um documento que deve ser respeitado e cumprido.', 'a Constituição é um documento que deve ser respeitado para garantir a democracia', 'a Constituição é um documento que deve ser respeitado para garantir a democracia.']"
0,843,0_Constituição de_Constituição de um_de um_de um marco,"['Constituição de', 'Constituição de um', 'de um', 'de um marco', 'Constituição de um marco', 'Constituição de foi', 'Brasil Constituição de', 'um marco', 'de foi um', 'Constituição de foi um', 'Brasil Constituição', 'Constituição de representa', 'de foi um marco', 'de um marco importante', 'foi um marco', 'no Brasil Constituição de', 'um marco importante', 'do Brasil Constituição de', 'de representa um', 'Constituição de uma']","['marco', 'importante', 'direitos', 'social', 'sociais', 'conquistas', 'democrático', 'história', 'brasileira', 'Estado', 'trabalhadores', 'grande', 'desenvolvimento', 'democracia', 'importantes', 'positivo', 'país', 'liberdade', 'municípios', 'fundamentais', 'descentralização', 'questão', 'legado', 'Direito', 'administrativa', 'autoritário', 'papel', 'parte', 'federalismo', 'organização']","['a Constituição de 1988 é um marco importante para a democracia brasileira.', 'a Constituição de 88 é um marco importante para a democracia brasileira.', 'a Constituição de 1988 é um marco importante para a democracia brasileira.']"
1,347,1_democracia Constituição_da democracia_da democracia Constituição_democracia Constituição um,"['democracia Constituição', 'da democracia', 'da democracia Constituição', 'democracia Constituição um', 'Constituição um pilar', 'democracia Constituição um pilar', 'da democracia Constituição um', 'pilar da democracia', 'um pilar da democracia', 'Constituição um pilar da', 'para democracia', 'da democracia que', 'democracia que', 'pilar da democracia que', 'fundamental para democracia', 'para democracia Constituição', 'Constituição fundamental', 'Constituição fundamental para', 'Constituição um pilar fundamental', 'Constituição fundamental para democracia']","['democracia', 'pilar', 'fundamental', 'símbolo', 'baluarte', 'defesa', 'cidadania', 'poder', 'respeito', 'representativa', 'perpetuação', 'ordem', 'jurídica', 'lei', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um pilar da democracia.', 'A Constituição é um pilar da democracia.', 'a Constituição é um pilar da democracia.']"
2,283,2_instrumento_um instrumento_Constituição um instrumento_um instrumento que,"['instrumento', 'um instrumento', 'Constituição um instrumento', 'um instrumento que', 'instrumento que', 'Constituição um instrumento que', 'um instrumento que pode', 'instrumento que pode', 'instrumento que pode ser', 'instrumento que deve', 'um instrumento que deve', 'instrumento que garante', 'um instrumento que garante', 'um instrumento essencial', 'instrumento essencial', 'Constituição um instrumento essencial', 'instrumento essencial para', 'um instrumento essencial para', 'Constituição um instrumento de', 'instrumento que garante direitos']","['instrumento', 'essencial', 'justiça', 'direitos', 'sociais', 'parlamentares', 'proteção', 'necessidades', 'fundamentais', 'recursos', 'importantes', 'público', 'equidade', 'saúde', 'municípios', 'distribuição', 'minorias', 'serviço', 'direito', 'garantia', 'qualidade', 'valorização', 'vida', 'povos', 'estudantes', 'indígenas', 'salarial', 'necessário', '', '']","['a Constituição é um instrumento que pode ser utilizado para ações emergenciais.', 'A Constituição é um instrumento que pode ser reformado para melhorar o país.', 'A Constituição é um instrumento que garante direitos isonômicos.']"
3,200,3_social_social Constituição_justiça social_justiça social Constituição,"['social', 'social Constituição', 'justiça social', 'justiça social Constituição', 'social Constituição um', 'social Constituição um documento', 'Constituição uma conquista', 'promove justiça social', 'justiça social Constituição um', 'social Constituição um marco', 'para justiça social', 'Constituição representa', 'Constituição uma', 'Constituição promove', 'para justiça social Constituição', 'inclusão social Constituição', 'promove justiça social Constituição', 'Constituição representa um avanço', 'documento que promove', 'um documento que promove']","['social', 'justiça', 'conquista', 'inclusão', 'importante', 'avanço', 'documento', 'significativo', 'marco', 'conquistas', 'representação', 'grande', 'princípios', 'dignidade', 'direitos', 'participação', 'humanos', 'humana', 'controle', 'fundamentais', 'grande conquista', 'empresas', 'atual', 'base', 'trabalhadores', 'luta', 'exclusão', 'humanidade', 'termos', 'indígena']","['a Constituição é um documento que promove a justiça social.', 'a Constituição é um documento que promove a justiça social', 'a Constituição promove a justiça social.']"
4,192,4_impeachment_impeachment Constituição_processo de_no processo de,"['impeachment', 'impeachment Constituição', 'processo de', 'no processo de', 'no processo', 'Dilma Rousseff', 'Constituição está sendo', 'Constituição está', 'sendo', 'durante processo de', 'Rousseff Constituição', 'Dilma Rousseff Constituição', 'do processo de', 'desrespeitada no processo de', 'desrespeitada no processo', 'Constituição foi', 'violada pelo', 'do processo', 'sendo desrespeitada no processo', 'de Dilma']","['impeachment', 'processo', 'curso', 'base', 'legalidade', 'documento', 'paraguaia', 'instrumento', 'orador', 'vigor', 'jurídica', 'estável', 'detalhes', 'abertura', 'atribuições', 'constitucionais', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição está sendo desrespeitada no processo de impeachment.', 'a Constituição está sendo desrespeitada no processo de impeachment.', 'a Constituição está sendo violada no processo de impeachment em curso.']"
5,192,5_educação_educação Constituição_para educação_educação no,"['educação', 'educação Constituição', 'para educação', 'educação no', 'da educação', 'educação no Brasil', 'importante para educação', 'para educação Constituição', 'educacionais', 'educacional', 'educação no Brasil Constituição', 'educação como', 'em educação', 'na educação', 'professores Constituição', 'um marco importante para', 'na educação Constituição', 'educação Constituição um', 'no Brasil Constituição', 'educacionais Constituição']","['educação', 'educacionais', 'educacional', 'importante', 'professores', 'saúde', 'direito', 'recursos', 'investimento', 'marco', 'investimentos', 'qualidade', 'áreas', 'financiamento', 'mínimo', 'valorização', 'relação', 'piso', 'evolução', 'profissionais', 'suficiente', 'políticas', 'documento', 'padrão', 'aplicação', 'desenvolvimento', 'infantil', 'social', 'importância', 'mínimos']","['a Constituição é um marco importante para a educação no Brasil.', 'a Constituição é um marco importante para a educação no Brasil.', 'a Constituição é um marco importante para a educação no Brasil.']"
6,166,6_igualdade_igualdade de_promove igualdade_de igualdade,"['igualdade', 'igualdade de', 'promove igualdade', 'de igualdade', 'documento que promove igualdade', 'documento que promove', 'que promove igualdade', 'igualdade Constituição', 'igualdade de gênero', 'gênero Constituição', 'de gênero Constituição', 'igualdade de gênero Constituição', 'da igualdade', 'igualdade perante', 'igualdade perante lei', 'igualdade perante lei Constituição', 'igualitária', 'Constituição promove', 'garantir igualdade', 'Constituição um documento que']","['igualdade', 'gênero', 'lei', 'igualitária', 'documento', 'justiça', 'promoção', 'ideal', 'inclusão', 'direitos', 'forma', 'luta', 'marco', 'cidadãos', 'importante', 'estados', 'sociais', 'religiosa', 'tratamento', 'minorias', 'atual', 'avanço', 'acesso', 'liberdade', 'atualização', 'estado', 'militares', 'civis', 'dispositivos', 'necessidade']","['a Constituição é um documento que promove a igualdade de gênero.', 'a Constituição é um documento que promove a igualdade de gênero', 'a Constituição é um documento que promove a igualdade.']"
7,158,7_brasileiro Constituição_povo brasileiro_brasileira_Brasil Constituição,"['brasileiro Constituição', 'povo brasileiro', 'brasileira', 'Brasil Constituição', 'povo brasileiro Constituição', 'do povo brasileiro', 'no Brasil', 'do Brasil', 'do povo brasileiro Constituição', 'sociedade brasileira', 'do Brasil Constituição', 'brasileira Constituição', 'no Brasil Constituição', 'da sociedade brasileira', 'sociedade brasileira Constituição', 'da sociedade brasileira Constituição', 'Constituição brasileira', 'federativa do', 'brasileiro Constituição um', 'brasileira Constituição uma']","['brasileiro', 'brasileira', 'povo', 'brasileiros', 'sociedade', 'federativa', 'brasileiras', 'fundamental', 'emenda', 'símbolo', 'direitos', 'situação', 'esperanças', 'estrutura', 'cidadania', 'exterior', 'importância', 'orçamento', 'injusta', 'esperança', 'deveres', 'insuficiente', 'conquistas', 'precária', 'reação', 'justos', 'filhos', 'famílias', 'familiar', 'justiça']","['A Constituição é uma ilusão para o povo brasileiro.', 'a Constituição reflete os princípios pacíficos e justos do povo brasileiro.', 'a Constituição é um patrimônio do povo brasileiro']"
8,156,8_democrático_Estado democrático_democrático de_Estado democrático de direito,"['democrático', 'Estado democrático', 'democrático de', 'Estado democrático de direito', 'democrático de direito', 'Estado democrático de', 'democrática Constituição', 'democrático de direito Constituição', 'de direito Constituição', 'do Estado democrático', 'do Estado democrático de', 'democrático Constituição', 'democráticas', 'democráticos', 'Constituição fundamental para', 'instituições democráticas', 'das instituições democráticas', 'democráticas Constituição', 'democráticos Constituição', 'instituições democráticas Constituição']","['democrático', 'democrática', 'Estado', 'direito', 'democráticas', 'democráticos', 'fundamental', 'ordem', 'instituições', 'garantia', 'funcionamento', 'país', 'valores', 'direitos', 'espírito', 'fundamento', 'base', 'proteção', 'descentralizador', 'essencial', 'jurídica', 'guardião', 'cidadãos', 'caráter', 'eficiente', 'passo', 'individuais', 'importante', 'provisórias', 'medidas']","['a Constituição é fundamental para o reencontro do País com o Estado democrático de direito.', 'a Constituição é fundamental para garantir o Estado democrático de direito.', 'a Constituição é fundamental para proteger o Estado democrático de direito.']"
