Topic,Words,Frequency,Timestamp
-1,"como, documento, um documento, documento que, Constituição um documento",178,2007
0,"Constituição de, Constituição de um, de um, de um marco, Constituição de um marco",50,2007
1,"democracia, da democracia, democracia Constituição, Constituição um pilar, da democracia Constituição",26,2007
2,"Constituição um instrumento, um instrumento, instrumento, um instrumento que, instrumento que",26,2007
3,"social Constituição, controle social, justiça social, justiça social Constituição, social Constituição um documento",14,2007
4,"Constituição foi violada durante, violada durante, foi violada durante, do orador, durante processo de",1,2007
5,"educação, educação Constituição, educacional, em educação, para educação",13,2007
6,"igualdade, igualdade de, promove igualdade, documento que promove igualdade, que promove igualdade",9,2007
7,"brasileiro Constituição, povo brasileiro, povo brasileiro Constituição, do povo brasileiro, do povo brasileiro Constituição",16,2007
8,"democrático, democrática, das instituições democráticas, instituições democráticas, democráticas",9,2007
9,"política, política Constituição, símbolo de estabilidade, políticos, Constituição um símbolo de",10,2007
10,"pública, pública Constituição, saúde pública, saúde pública Constituição, públicos",11,2007
11,"medidas provisórias, de medidas provisórias, de medidas, provisórias Constituição, medidas provisórias Constituição",12,2007
12,"desigualdades, das desigualdades, regional, redução das, redução das desigualdades",10,2007
13,"Constituição desrespeitada, pesquisa com células, em suas funções, com células tronco, definição das",9,2007
14,"documento que protege, um documento que protege, que protege, protege, documento que protege direitos",4,2007
15,"cidadania os direitos sociais, Constituição conhecida, conhecida como Constituição Cidadã, cidadania os, cidadania os direitos",2,2007
16,"trabalhadores, dos trabalhadores, trabalhadores Constituição, dos trabalhadores Constituição, direitos dos trabalhadores",5,2007
17,"está sendo, Constituição está sendo, Constituição está, sendo desrespeitada, Constituição está sendo desrespeitada",4,2007
18,"que garante os, que garante os direitos, garante os direitos fundamentais, garante os direitos, documento que garante",1,2007
19,"um marco legal, um marco legal que, marco legal que, legal que, Constituição um marco legal",5,2007
20,"responsabilidade, uma responsabilidade, responsabilidades, responsabilidade social, Constituição impõe uma responsabilidade",11,2007
21,"fiscalização, fiscal, públicos, de fiscalização, justiça fiscal",7,2007
22,"Constituição protege, protege, os direitos, proteger, protege os direitos",5,2007
23,"da democracia brasileira Constituição, da democracia brasileira, um pilar da democracia, pilar da democracia, Constituição um pilar da",4,2007
24,"garante direitos fundamentais Constituição, garante direitos fundamentais, garante, garante direitos, Constituição garante independência dos",4,2007
25,"judiciais, Judiciário, Judiciário Constituição, gerou um, possui brechas",3,2007
26,"cidadania Constituição um documento, cidadania Constituição um, cidadania Constituição, cidadãos, cidadãos Constituição",4,2007
27,"crime, crime organizado, uma legislação, organizado Constituição, crime organizado Constituição",7,2007
28,"autonomia, autonomia dos, municipal, para garantir autonomia, autonomia do",7,2007
29,"ambiental, ambiental Constituição, orienta responsabilidade, que orienta responsabilidade, proteção ambiental Constituição um",2,2007
30,"Congresso, Congresso Constituição, Congresso Nacional, do Congresso, ao Congresso",5,2007
31,"sendo desrespeitada pelo governo, governo atual Constituição, pelo governo atual Constituição, governo atual, pelo Governo",5,2007
32,"clara, Constituição clara, imperativa, imperativa quanto aos, imperativa quanto aos direitos",2,2007
33,"governo, Constituição desrespeitada pelo atual, desrespeitada pelo atual governo, pelo atual governo, atual governo",5,2007
34,"resolver, problemas, resolver os, resolver os problemas, os problemas",5,2007
35,"Ulysses Guimarães, Guimarães, Ulysses, Ulysses Guimarães Constituição, Guimarães Constituição",4,2007
36,"democrático de direito, Estado democrático de, Estado democrático de direito, democrático de, Estado democrático",2,2007
37,"documento que garante, um documento que garante, que consagra valores, documento que consagra valores, governo da",3,2007
38,"necessidades, Constituição precisa, Municípios Constituição precisa, às necessidades dos, necessidades dos",7,2007
40,"prevê uma, para aposentadoria, frequentemente desrespeitada em relação, implícita, mínima",2,2007
41,"político do, do Brasil, importante na história do, na história do Brasil, história do Brasil",2,2007
42,"documento que estabelece direitos, que estabelece direitos fundamentais, estabelece direitos fundamentais, que estabelece direitos, estabelece direitos",5,2007
43,"deve ser defendido contra, defendido contra, ser defendido contra, democracia que deve ser, democracia que deve",1,2007
44,"instrumento essencial para democracia, democracia Constituição um instrumento, um instrumento essencial, Constituição um instrumento essencial, instrumento essencial",5,2007
45,"promover justiça, para promover justiça, promover justiça social, para promover justiça social, utilizado para promover justiça",7,2007
46,"Presidente, do Presidente, Presidente Lula, Presidente da República, Presidente da",3,2007
47,"equilíbrio, para corrigir desequilíbrios, emendada para corrigir desequilíbrios, corrigir desequilíbrios, desequilíbrios",2,2007
48,"Regimento, Constituição Regimento, Regimento Interno, Constituição Regimento Interno, Constituição Regimento Interno são",7,2007
49,"recursos, distribuição de recursos, de recursos, de recursos Constituição, recursos Constituição",3,2007
50,"tributária, tributos, tributária Constituição, tributárias, sistema tributário",8,2007
51,"limites, estabelece limites, estabelece limites claros, foi considerada, limites temporais",3,2007
52,"nacional Constituição, nacional Constituição um, integridade nacional Constituição, símbolo de respeito, integridade nacional",5,2007
53,"trabalhadores Constituição um, dos trabalhadores Constituição um, os direitos dos trabalhadores, fundamentais aos trabalhadores, direitos fundamentais aos trabalhadores",2,2007
54,"Constituição deve ser respeitada, deve ser respeitada, ser respeitada, Constituição deve ser, Constituição deve",3,2007
55,"deve ser respeitado em, ser respeitado em, respeitado em, documento que deve ser, um documento que deve",1,2007
56,"de cassação, transparência nos, emendada para melhorar transparência, para melhorar transparência, melhorar transparência",1,2007
57,"ser respeitado seguido Constituição, respeitado seguido Constituição, respeitado seguido Constituição um, seguido Constituição um, seguido Constituição um documento",6,2007
58,"econômico, desenvolvimento econômico, da economia, economia Constituição, equilíbrio entre desenvolvimento",4,2007
59,"marco importante que precisa, importante que precisa, importante que precisa ser, que precisa ser respeitada, marco importante que",1,2007
60,"consolidação das leis, projetos de lei, de projetos de, vocação, consolidação das",2,2007
61,"Constituição atual permite, atual permite, ser alterada para permitir, alterada para permitir, permite",4,2007
62,"Tribunal, pelo Supremo, pelo Supremo Tribunal, Supremo Tribunal, Supremo",2,2007
63,"demarcação de, indígenas Constituição, forma equivocada, para controle, de falhou em",3,2007
65,"devido sua, jurídica devido, insegurança jurídica, complexidade, Constituição contribui para",1,2007
66,"Constituição um marco de, democratização, Constituição um marco, marco para consolidação, marco de democratização",4,2007
67,"pelo governo Constituição um, Constituição um instrumento que, um instrumento que, instrumento que, um instrumento",5,2007
68,"desenvolvimento regional, regional, que promove desenvolvimento regional, regional Constituição, promove desenvolvimento regional Constituição",2,2007
69,"reformada para enfrentar, ser reformada para enfrentar, no Legislativo, para enfrentar crise, reformada",1,2007
70,"sendo violada em, violada em, vilipendiada, Constituição está sendo violada, está sendo violada",2,2007
71,"social Constituição um instrumento, social Constituição um, justiça social, social, social Constituição",3,2007
72,"Brasil Constituição um documento, Brasil Constituição um, documento fundamental para democracia, um documento fundamental para, Constituição um documento fundamental",4,2007
73,"socioambiental, fiscalizada, para garantir responsabilidade, garantir responsabilidade, empresas",1,2007
75,"saúde no Brasil, marco importante para democratização, para democratização da, importante para democratização, democratização da",1,2007
76,"financeiras, financeira, financeiros, compensações, pela exploração",3,2007
77,"administração, administração pública, para administração, para administração pública, administração pública Constituição",2,2007
80,"um entendimento, Constituição já prevê, de liberdade, liberdade de, liberdade de expressão",1,2007
82,"políticas sociais importantes, polícias militares, políticas sociais importantes Constituição, das polícias militares, orienta políticas sociais importantes",2,2007
84,"Constituição não está, Constituição não está sendo, não está sendo, SUS Constituição não, do SUS Constituição não",2,2007
85,"da redemocratização do Brasil, marco da redemocratização do, da redemocratização do, da redemocratização, marco da redemocratização",1,2007
86,"as competências do Senado, competências do Senado, Constituição fortalece as, as competências do, competências do",1,2007
87,"do Plano Real, implementação do, instrumental, do Plano, Plano Real",2,2007
88,"ser regulamentado para, regulamentado para, precisa ser regulamentado para, precisa ser regulamentado, ser regulamentado",1,2007
90,"autoridades, autoridades Constituição, de autoridades Constituição, Constituição confere legitimidade autoridade, no processo de escolha",3,2007
91,"democracia brasileira, consolidar democracia, para consolidar democracia, brasileira ao, Constituição fortalece democracia",3,2007
94,"reforma, no sistema político Constituição, distorções no sistema, apoia democratização do, no sistema político",2,2007
95,"vista como insuficiente para, Constituição vista como insuficiente, de credibilidade, como insuficiente para, vista como insuficiente",2,2007
97,"não impede, Constituição não impede, impede, Constituição não, foro privilegiado",1,2007
100,"defesa dos direitos humanos, marco importante para participação, para participação popular, importante para participação, importante para participação popular",1,2007
-1,"documento, um documento, Constituição um documento, documento que, um documento que",182,2008
0,"Constituição de, Constituição de um, Constituição de foi, de um marco, Brasil Constituição de",63,2008
1,"democracia Constituição, da democracia Constituição, democracia Constituição um, um pilar da democracia, pilar da democracia",27,2008
2,"um instrumento, Constituição um instrumento, instrumento que, um instrumento que, Constituição um instrumento que",24,2008
3,"social, social Constituição, justiça social, social Constituição um, Constituição uma conquista",11,2008
5,"educação, educação Constituição, professores Constituição, professores, para educação",15,2008
6,"igualdade, promove igualdade, um documento que promove, documento que promove igualdade, que promove igualdade",12,2008
7,"sociedade brasileira, sociedade brasileira Constituição, brasileira, brasileiro Constituição, do Brasil",10,2008
8,"democrática, democrático, democrática Constituição, Estado democrático, um avanço democrático",12,2008
9,"política, políticas, políticos, políticos Constituição, política Constituição está sendo",9,2008
10,"pública, pública Constituição, saúde pública Constituição, pública Constituição reflete, com saúde pública Constituição",10,2008
11,"provisórias, medidas provisórias, medidas provisórias Constituição, provisórias Constituição, de medidas provisórias",27,2008
12,"regionais Constituição, Amazônia Constituição, redução, desenvolvimento regional, regional Constituição",6,2008
13,"de exceção, exceção, Nação Constituição, regulamentação, Constituição desrespeitada",11,2008
14,"que protege, documento que protege, um documento que protege, protege, que protege direitos fundamentais",4,2008
15,"Constituição Cidadã, Constituição trouxe cidadania, trouxe cidadania, cidades, Constituição uma Constituição",5,2008
16,"trabalhadores, dos trabalhadores, direitos dos trabalhadores, os direitos dos trabalhadores, trabalhistas",9,2008
17,"sua essência, em sua essência, está sendo desrespeitada em, sendo desrespeitada em, Constituição está",2,2008
18,"democracia Constituição um, democracia Constituição um documento, documento sábio essencial para, um documento sábio essencial, documento sábio essencial",4,2008
19,"legalidade, legalidade das, legal que, marco legal que, um marco legal que",8,2008
20,"responsabilidade, responsabilidades, responsabilidade dos, responsabilidade social, garante transparência responsabilidade",8,2008
21,"fiscalização, fiscalização do, transparência fiscalização, atribui ao Congresso, Constituição atribui ao Congresso",5,2008
22,"os direitos dos povos, protege os direitos dos, direitos dos povos indígenas, dos povos indígenas Constituição, dos povos indígenas",8,2008
23,"da democracia brasileira, pilar da democracia, um pilar da democracia, Constituição um pilar da, democracia brasileira",1,2008
24,"ferramenta para garantir, uma ferramenta para garantir, ferramenta para, uma ferramenta para, Constituição uma garantia",7,2008
25,"Judiciário, Judiciário Constituição, do Judiciário, do Judiciário Constituição, para transparência ética no",3,2008
26,"cidadãos, visa, cidadãos Constituição, cidadãos Constituição um documento, cidadãos Constituição um",8,2008
27,"rígidas para, crimes hediondos, crimes, ser alterada para permitir, alterada para permitir",1,2008
28,"autonomia, autonomia dos, que centraliza, respeitado para garantir autonomia, autonomia dos Estados",3,2008
29,"ambiental Constituição, ambiente, meio ambiente, proteção ambiental, proteção ambiental Constituição",7,2008
30,"do Congresso, Congresso Nacional, Congresso Nacional Constituição, Nacional Constituição, Congresso Constituição",11,2008
31,"Governo, pelo Governo Federal Constituição, pelo Governo Federal, Governo Federal Constituição, pelo Governo",9,2008
32,"Constituição clara, em suas determinações, suas determinações, determinações, territorial de Roraima Constituição",5,2008
33,"Governo, governo, Constituição desrespeitada pelo atual, Constituição desrespeitada pelo Governo, desrespeitada pelo Governo",7,2008
34,"resolver, para resolver, suficiente para resolver, problemas, suficiente para",3,2008
35,"histórica, direitos da população negra, garantia de direitos da, da população negra, precisa ser debatida",4,2008
36,"pilar do Estado, um pilar do Estado, Constituição um pilar do, um pilar do, Estado Democrático de",2,2008
37,"apoia gestão, que garante representatividade, representatividade democrática, que garante representatividade democrática, garante representatividade democrática",2,2008
38,"necessidades, atualizada para refletir as, contemporâneas, para refletir as, atualizada para refletir",4,2008
40,"para os aposentados Constituição, para os aposentados, os aposentados Constituição, mínima, aposentados Constituição",5,2008
41,"política externa, política, política externa do Brasil, externa do Brasil, política externa do",5,2008
42,"que consagra direitos fundamentais, documento que consagra direitos, consagra direitos fundamentais, fundamentais Constituição um documento, um documento que consagra",5,2008
43,"defendida, ser defendida, Constituição deve ser defendida, deve ser defendida, princípios que devem ser",3,2008
44,"instrumento essencial para democracia, essencial para democracia, democracia Constituição um instrumento, instrumento essencial para, um instrumento essencial para",3,2008
45,"para promover justiça, promover justiça, para promover justiça social, promover justiça social, justiça social",5,2008
46,"Conselho da República, não concede, Conselho da, Presidência da, Presidência",2,2008
47,"equilíbrio, um equilíbrio, equilíbrio entre, estabelece um equilíbrio, equilíbrio de",3,2008
48,"contribuem para, normas que, normas, Constituição contém, Regimento",1,2008
49,"recursos, distribuição de recursos, de recursos, distribuição de, de recursos Constituição",3,2008
50,"tributária, sistema tributário, tributário, tributária Constituição, de tributos",6,2008
51,"estabelece limites claros, estabelece limites, limites claros, estabelece limites claros para, limites claros para",4,2008
52,"soberania nacional, soberania, soberania nacional Constituição, de soberania nacional, de soberania",7,2008
53,"dos trabalhadores, documento que protege os, que protege os direitos, que protege os, mercado de trabalho Constituição",2,2008
54,"Constituição deve ser, Constituição deve, Constituição deve ser respeitada, deve ser respeitada, ser respeitada",3,2008
55,"um documento que deve, documento que deve, documento que deve ser, deve ser respeitado, que deve ser respeitado",7,2008
56,"orçamentário, no processo, ao permitir participação, permitir participação, Constituição desrespeitada no",2,2008
57,"deve ser respeitado seguido, ser respeitado seguido, respeitado seguido, respeitado seguido Constituição, ser respeitado seguido Constituição",2,2008
59,"celebrada como um marco, mais importantes, um dos mais importantes, celebrada como um, marco na promoção dos",3,2008
60,"ser respeitada por todas, respeitada por todas as, respeitada por todas, Maior que deve ser, Lei Maior que deve",1,2008
63,"terras, demarcação de, indígenas Constituição, indígenas Constituição não está, indígenas Constituição não",7,2008
