Topic,Rotulo
-1,"documento, direitos, instrumento, marco, proteção, importante, fundamentais, sociais, pública, democracia, brasileira, história, sistema, atual, ordem, termos, mudanças, poder, necessidades, combate, indígenas, dignidade, segurança, baluarte, decisões, Executivo, liberdade, atuais, lacunas, eficaz"
0,"marco, importante, direitos, social, sociais, conquistas, democrático, história, brasileira, Estado, trabalhadores, grande, desenvolvimento, democracia, importantes, positivo, país, liberdade, municípios, fundamentais, descentralização, questão, legado, Direito, administrativa, autoritário, papel, parte, federalismo, organização"
1,"democracia, pilar, fundamental, símbolo, baluarte, defesa, cidadania, poder, respeito, representativa, perpetuação, ordem, jurídica, lei, , , , , , , , , , , , , , , , "
2,"instrumento, essencial, justiça, direitos, sociais, parlamentares, proteção, necessidades, fundamentais, recursos, importantes, público, equidade, saúde, municípios, distribuição, minorias, serviço, direito, garantia, qualidade, valorização, vida, povos, estudantes, indígenas, salarial, necessário, , "
3,"social, justiça, conquista, inclusão, importante, avanço, documento, significativo, marco, conquistas, representação, grande, princípios, dignidade, direitos, participação, humanos, humana, controle, fundamentais, grande conquista, empresas, atual, base, trabalhadores, luta, exclusão, humanidade, termos, indígena"
4,"impeachment, processo, curso, base, legalidade, documento, paraguaia, instrumento, orador, vigor, jurídica, estável, detalhes, abertura, atribuições, constitucionais, , , , , , , , , , , , , , "
5,"educação, educacionais, educacional, importante, professores, saúde, direito, recursos, investimento, marco, investimentos, qualidade, áreas, financiamento, mínimo, valorização, relação, piso, evolução, profissionais, suficiente, políticas, documento, padrão, aplicação, desenvolvimento, infantil, social, importância, mínimos"
6,"igualdade, gênero, lei, igualitária, documento, justiça, promoção, ideal, inclusão, direitos, forma, luta, marco, cidadãos, importante, estados, sociais, religiosa, tratamento, minorias, atual, avanço, acesso, liberdade, atualização, estado, militares, civis, dispositivos, necessidade"
7,"brasileiro, brasileira, povo, brasileiros, sociedade, federativa, brasileiras, fundamental, emenda, símbolo, direitos, situação, esperanças, estrutura, cidadania, exterior, importância, orçamento, injusta, esperança, deveres, insuficiente, conquistas, precária, reação, justos, filhos, famílias, familiar, justiça"
8,"democrático, democrática, Estado, direito, democráticas, democráticos, fundamental, ordem, instituições, garantia, funcionamento, país, valores, direitos, espírito, fundamento, base, proteção, descentralizador, essencial, jurídica, guardião, cidadãos, caráter, eficiente, passo, individuais, importante, provisórias, medidas"
9,"política, políticas, políticos, político, atual, organização, interesses, sistema, crise, forma, partidos, prática, fins, caminho, raciais, sociais, símbolo, liberdade, momentos, avanços, estabilidade, participação, salário, mínimo, valorização, ditadura, obstáculo, transparência, ferramenta, atuação"
10,"pública, públicos, segurança, público, saúde, servidores, greve, serviços, relação, direito, aplicação, interesse, respeito, recursos, idoneidade, necessidades, justa, previdência, profissionais, medida, modelo, fundamental, fundamentais, desvios, efetivos, defesa, finalidade, confiança, direitos, água"
11,"medidas, provisórias, uso, excessivo, tramitação, inadequado, governo, Executivo, clara, prazos, adequado, limites, constante, indevido, atual, documento, validade, retrocesso, tempo, parâmetro, importante, , , , , , , , , "
12,"regional, desigualdades, desenvolvimento, regionais, redução, integração, econômico, eliminação, políticas, relação, importantes, sociais, guia, governo, mecanismo, compromisso, competitividade, nacional, fundamental, compromissos, essencial, preservação, ambiental, , , , , , , "
13,"guia, essencial, Nação, exceção, parâmetro, prática, Senado, Estado, organização, práticas, pilar, funcionamento, direito, compromisso, condução, sábia, instituições, intervenção, definição, mínimo, atuais, colcha, retalhos, extensa, divina, comissões, inspiração, receitas, salário, correta"
14,"documento, fundamentais, direitos, individuais, propriedade, direito, idosos, , , , , , , , , , , , , , , , , , , , , , , "
15,"cidadania, cidadã, cidadãos, direitos, marco, importante, cidadão, avanço, conquista, fundamentais, individuais, fundamental, consolidação, garantias, conjunturais, básicas, termos, capaz, sociais, problema, efetivo, mínimos, inclusiva, coletivos, luz, salário, escolha, mínimo, exercício, questões"
