Topic,Count,Name,Representation,Aspect1,Representative_Docs
-1,2941,-1_destaca importância_processo_impeachment_critica,"['destaca importância', 'processo', 'impeachment', 'critica', 'Presidente', 'aprovação', 'Lei', 'Senado', 'Dilma Rousseff', 'PEC', 'processo impeachment', 'Congresso', 'previsto', 'decisão', 'criação', 'política', 'princípios', 'projeto', 'Presidente Dilma', 'conformidade']","['importância', 'processo', 'impeachment', 'direitos', 'Presidente', 'aprovação', 'Senado', 'lei', 'decisão', 'criação', 'política', 'princípios', 'conformidade', 'social', 'inconstitucional', 'forma', 'segurança', 'políticas', 'pública', 'recursos', 'Estado', 'responsabilidade', 'proposta', 'emenda', 'medidas', 'proteção', 'saúde', 'desenvolvimento', 'legitimidade', 'Estados']","['Por causa disso, o orador defende a legitimidade do processo de impeachment com base na violação de preceitos constitucionais e legais pela Presidente Dilma Rousseff.', 'Por causa disso, o orador apoia a continuidade do processo de impeachment da Presidente Dilma Rousseff, considerando que o processo seguiu as normas constitucionais e legais.', 'Por causa disso, o orador defende a legitimidade do processo de impeachment contra a Presidente Dilma Rousseff, argumentando que os crimes de responsabilidade foram comprovados e que o processo seguiu as normas constitucionais.']"
0,869,0_visa_PEC visa_aprovação_aprovação PEC visa,"['visa', 'PEC visa', 'aprovação', 'aprovação PEC visa', 'apoia aprovação', 'aprovação PEC', 'visa garantir', 'apoia PEC visa', 'Lei visa', 'Projeto Lei visa', 'apoia PEC', 'defende aprovação PEC visa', 'aprovação Projeto', 'visa alterar', 'emenda visa', 'proposta emenda visa', 'aprovação Projeto Lei', 'defende aprovação PEC', 'apoia aprovação PEC', 'apoia proposta']","['aprovação', 'proposta', 'emenda', 'saúde', 'conformidade', 'União', 'pública', 'forma', 'acesso', 'trabalho', 'Estados', 'Senado', 'sistema', 'educação', 'Estado', 'trabalhadores', 'financiamento', 'desenvolvimento', 'administrativa', 'implementação', 'criação', 'população', 'processo', 'Justiça', 'terras', 'brasileiro', 'autonomia', 'assistência', 'parlamentares', 'importância']","['Por causa disso, o orador defende a aprovação do Projeto de Lei do Senado nº 451, de 2008, que visa garantir que a remuneração do trabalho noturno seja superior à do diurno, em conformidade com a Constituição.', 'Por causa disso, o orador apoia a aprovação da PEC nº 43, que visa alterar a Constituição para incluir o amparo à mulher vítima de violência entre os objetivos da assistência social.', 'Por causa disso, o orador defende a aprovação do Projeto de Lei nº 685, de 2007, que visa corrigir distorções na tributação de férias e 13º salário, alinhando-se à Constituição de 1988.']"
1,544,1_Tribunal_Supremo_Supremo Tribunal_Tribunal Federal,"['Tribunal', 'Supremo', 'Supremo Tribunal', 'Tribunal Federal', 'Supremo Tribunal Federal', 'decisão Supremo', 'decisão Supremo Tribunal', 'decisão Supremo Tribunal Federal', 'atuação Supremo', 'atuação Supremo Tribunal', 'atuação Supremo Tribunal Federal', 'Tribunal Federal deve', 'Supremo Tribunal Federal deve', 'critica atuação Supremo Tribunal', 'critica atuação Supremo', 'defende Supremo Tribunal', 'defende Supremo Tribunal Federal', 'defende Supremo', 'Congresso Nacional', 'Superior']","['decisão', 'atuação', 'Senado', 'decisões', 'ministros', 'prisão', 'Legislativo', 'competência', 'relação', 'Ministro', 'questão', 'constitucionalidade', 'princípio', 'julgamento', 'poderes', 'caso', 'Justiça', 'Judiciário', 'lei', 'casos', 'medidas', 'mandato', 'princípios', 'inconstitucionais', 'importância', 'aplicação', 'limites', 'emenda', 'partidária', 'direitos']","['Por causa disso, o orador apoia a decisão do Supremo Tribunal Federal que reafirma a igualdade de todos, conforme explicitado na Constituição, e critica ações contrárias a essa decisão.', 'Por causa disso, o orador critica a atuação do Supremo Tribunal Federal e defende que o Parlamento deve ser o local de decisão sobre mudanças legais, preservando suas prerrogativas constitucionais.', 'Por causa disso, o orador defende que o Supremo Tribunal Federal deve se manifestar sobre a questão da prisão em segunda instância para garantir o cumprimento da Constituição.']"
2,544,2_Brasil_brasileiro_brasileira_política,"['Brasil', 'brasileiro', 'brasileira', 'política', 'Brasil defende', 'Venezuela', 'destaca importância', 'Brasil destaca', 'brasileiros', 'Brasil destaca importância', 'democracia brasileira', 'Brasil deve', 'princípios constitucionais', 'reforma', 'Estado', 'reforma política', 'defende Brasil', 'político', 'Estado brasileiro', 'governo']","['brasileiro', 'brasileira', 'democracia', 'política', 'importância', 'brasileiros', 'sistema', 'princípios', 'reforma', 'Estado', 'político', 'social', 'reformas', 'governo', 'direitos', 'emenda', 'defesa', 'cláusula', 'integração', 'forma', 'país', 'respeito', 'democrática', 'eleitoral', 'desenvolvimento', 'mudanças', 'fundamental', 'políticas', 'externa', 'paz']","['Por causa disso, o orador destaca a necessidade de uma reforma política que inclua a implementação da cláusula de desempenho para assegurar a governabilidade e a operosidade do sistema político brasileiro.', 'Por causa disso, o orador destaca a importância de o Brasil se reencontrar com a Constituição e o regime de constitucionalidade, sugerindo que a defesa dos valores constitucionais é essencial para a democracia.', 'Por causa disso, o orador destaca a importância de fortalecer o Congresso Nacional como pilar da democracia brasileira, sugerindo que a democracia só se completará com justiça social e liberdade de expressão plena.']"
3,406,3_liberdade_lei_expressão_salário mínimo,"['liberdade', 'lei', 'expressão', 'salário mínimo', 'defende necessidade', 'liberdade expressão', 'privilegiado', 'foro privilegiado', 'devem', 'Senado deve', 'defende Senado deve', 'parlamentares', 'defende Senado', 'forma', 'manutenção', 'princípio', 'perante lei', 'proteção', 'democracia', 'Senador']","['liberdade', 'lei', 'expressão', 'salário', 'Senado', 'mínimo', 'foro', 'parlamentares', 'imprensa', 'forma', 'manutenção', 'princípio', 'proteção', 'democracia', 'igualdade', 'direitos', 'emenda', 'prisão', 'democrático', 'Estado', 'mandato', 'princípios', 'inconstitucional', 'conformidade', 'proposta', 'legislação', 'jurídica', 'mudança', 'política', 'mandatos']","['Por causa disso, o orador defende a aprovação da PEC que acaba com o foro privilegiado, argumentando que a Constituição deve ser coerente com o princípio da igualdade perante a lei.', 'Por causa disso, o orador defende a aprovação da proposta de emenda à Constituição que acaba com o foro privilegiado, argumentando que isso promoverá igualdade perante a lei, conforme o art. 5º da Constituição.', 'Por causa disso, o orador defende a aprovação do projeto de lei que acaba com o foro privilegiado, argumentando que ele é uma excrescência constitucional e contraditório ao princípio de igualdade perante a lei estabelecido no art. 5º da Constituição.']"
4,377,4_educação_Educação_professores_educacional,"['educação', 'Educação', 'professores', 'educacional', 'Nacional Educação', 'ensino', 'direito educação', 'qualidade', 'Plano Nacional Educação', 'educacionais', 'escolas', 'educação básica', 'destaca importância', 'universidades', 'educação conforme', 'importância garantir', 'destaca importância garantir', 'educação saúde', 'saúde educação', 'educação qualidade']","['educação', 'professores', 'educacional', 'ensino', 'recursos', 'qualidade', 'educacionais', 'saúde', 'importância', 'escolas', 'básica', 'universidades', 'direitos', 'cumprimento', 'implementação', 'aprovação', 'financiamento', 'lei', 'crianças', 'projeto', 'nacional', 'superior', 'metas', 'públicas', 'autonomia', 'piso', 'forma', 'pública', 'salarial', 'pessoas']","['Por causa disso, o orador defende a urgência na aprovação do Plano Nacional de Educação, que deve incluir o cumprimento do piso salarial nacional para os profissionais da educação, conforme previsto na Constituição.', 'Por causa disso, o orador destaca a importância de garantir recursos para a educação como forma de cumprir as metas do Plano Nacional de Educação, que estão alinhadas com os princípios constitucionais de erradicação do analfabetismo e melhoria da educação.', 'Por causa disso, o orador destaca a importância do Plano Nacional de Educação em garantir a educação escolar indígena, conforme previsto na Constituição de 1988, e a necessidade de sua implementação para assegurar os direitos educacionais dos povos indígenas.']"
5,328,5_fiscal_fiscalização_Fiscal_Lei Responsabilidade,"['fiscal', 'fiscalização', 'Fiscal', 'Lei Responsabilidade', 'Responsabilidade', 'Lei Responsabilidade Fiscal', 'Responsabilidade Fiscal', 'fiscalizar', 'controle', 'Senado', 'responsabilidade fiscal', 'fiscalizador', 'públicos', 'constitucional fiscalizar', 'papel constitucional', 'critica', 'papel fiscalizador', 'Executivo', 'destaca importância', 'fiscalização controle']","['fiscal', 'fiscalização', 'papel', 'controle', 'Senado', 'gastos', 'fiscalizador', 'públicos', 'importância', 'Executivo', 'recursos', 'transparência', 'responsabilidade', 'Congresso', 'contas', 'cumprimento', 'relação', 'governo', 'falta', 'país', 'medidas', 'maior', 'limites', 'normas', 'Estados', 'atuação', 'Municípios', 'essencial', 'leis', 'esclarecimentos']","['Por causa disso, o orador destaca a importância da Lei de Responsabilidade Fiscal como um complemento necessário à Constituição de 1988 para assegurar a administração financeira responsável do país.', 'Por causa disso, o orador defende a rejeição do Projeto de Lei Complementar nº 132, de 2007, que altera a Lei de Responsabilidade Fiscal, por considerar que ele afrouxa os limites de controle fiscal e compromete a responsabilidade fiscal estabelecida pela Constituição.', 'Por causa disso, o orador destaca a importância da Lei de Responsabilidade Fiscal como um marco na administração pública brasileira, que trouxe ordem e progresso, alinhando-se aos princípios constitucionais de responsabilidade na gestão fiscal.']"
6,276,6_importância_destaca importância_enfatiza importância_importância respeitar,"['importância', 'destaca importância', 'enfatiza importância', 'importância respeitar', 'trabalhadores', 'importância garantir', 'democracia', 'destaca importância garantir', 'destaca importância respeitar', 'crise', 'reforça importância', 'enfatiza importância respeitar', 'pessoas deficiência', 'trabalho', 'trabalhistas', 'princípios constitucionais', 'respeito', 'direitos trabalhadores', 'igualdade', 'trabalhadores domésticos']","['importância', 'direitos', 'trabalhadores', 'democracia', 'crise', 'pessoas', 'deficiência', 'domésticos', 'trabalho', 'trabalhistas', 'princípios', 'Deficiência', 'respeito', 'igualdade', 'política', 'liberdade', 'proteção', 'momentos', 'Convenção', 'inclusão', 'justiça', 'contexto', 'jornada', 'domésticas', 'consumidor', 'papel', 'sociais', 'país', 'Senado', 'desenvolvimento']","['Por causa disso, o orador destaca a importância da ratificação da Convenção sobre os Direitos da Pessoa com Deficiência, que passará a ter valor de emenda à Constituição, reforçando os direitos das pessoas com deficiência no Brasil.', 'Por causa disso, o orador enfatiza a importância de respeitar e cumprir a Constituição como base para a conciliação e o diálogo no Senado, especialmente em tempos de crise.', 'Por causa disso, o orador destaca a importância de respeitar a Constituição em momentos de crise política, como ocorreu em 1961, para preservar a unidade nacional e evitar conflitos internos.']"
7,270,7_critica_falta_sugerindo_critica falta,"['critica', 'falta', 'sugerindo', 'critica falta', 'Governo', 'Governo Federal', 'critica atuação', 'atuação', 'relação', 'falta cumprimento', 'destacando necessidade', 'critica falta cumprimento', 'critica gestão', 'direitos', 'cumprimento', 'não cumprir', 'prática', 'princípios', 'pública', 'ação']","['falta', 'governo', 'atuação', 'relação', 'gestão', 'saúde', 'direitos', 'cumprimento', 'violação', 'prática', 'princípios', 'pública', 'ações', 'ação', 'política', 'públicos', 'forma', 'atual', 'políticas', 'práticas', 'indígenas', 'administração', 'autoridades', 'Estado', 'princípio', 'segurança', 'federal', 'obrigações', 'revisão', 'Senado']","['Por causa disso, o orador critica a falta de cumprimento das obrigações constitucionais em relação aos direitos dos povos indígenas, destacando a necessidade de ações governamentais efetivas para garantir esses direitos.', 'Por causa disso, o orador critica a falta de ação do Governo Federal em relação às violações de direitos fundamentais, sugerindo que a impunidade e a falta de responsabilização incentivam a repetição de atos que afrontam a Constituição.', 'Por causa disso, o orador critica a gestão do Governo Federal em relação ao financiamento da saúde, sugerindo que a falta de cumprimento das obrigações constitucionais está prejudicando o sistema de saúde pública.']"
8,258,8_financeira_Estados_Banco_Fundo,"['financeira', 'Estados', 'Banco', 'Fundo', 'Municípios', 'financiamento', 'recursos', 'financeiro', 'financeiros', 'Fundo Participação', 'Sistema Único Saúde', 'Emenda', 'garantir financiamento', 'Sistema Único', 'financeiras', 'Único', 'garantir financiamento adequado', 'Centro Oeste', 'autonomia financeira', 'adequado']","['financeira', 'saúde', 'financiamento', 'recursos', 'autonomia', 'financeiros', 'municípios', 'financeiras', 'União', 'adequado', 'regulamentação', 'pública', 'distribuição', 'importância', 'desenvolvimento', 'revisão', 'aprovação', 'administrativa', 'entes', 'gestão', 'orçamentária', 'emenda', 'fundo', 'regional', 'obrigações', 'manutenção', 'federativos', 'repasse', 'investimentos', 'receita']","['Por causa disso, o orador defende a regulamentação da Emenda Constitucional nº 29 para garantir o financiamento adequado do Sistema Único de Saúde, sem a criação de novos impostos.', 'Por causa disso, o orador defende a necessidade de regulamentação da Emenda Constitucional nº 29 para garantir o financiamento adequado do Sistema Único de Saúde, conforme previsto na Constituição.', 'Por causa disso, o orador defende a regulamentação da Emenda Constitucional 29 para garantir o financiamento adequado do Sistema Único de Saúde (SUS).']"
