Topic,Rotulo
-1,"Constituição, direitos, constitucional, Estado, direito, inconstitucional, lei, governo, forma, constitucionais, tentativa, legislação, cargos, medidas, igualdade, leis, dever, mesmo, proposta, regulamentação, necessidade, atual, provisórias, criação, necessário, processo, violência, base, sociedade, defesa"
0,"brasileiro, Constituição, democracia, brasileiros, brasileira, marco, papel, países, direitos, importante, política, político, fundamentais, constitucional, sistema, país, nações, compromisso, consolidação, direito, soberania, relações, legislação, jurídico, organização, ordenamento, cidadãos, econômica, atual, estabilidade"
1,"impeachment, processo, legítimo, crime, legal, golpe, legais, Presidente, constitucionais, responsabilidade, constitucional, preceitos, fundamentos, ferramenta, Senado, tentativa, jurídicos, jurídico, mecanismo, procedimento, inconstitucional, presidente, político, procedimentos, crimes, defesa, processos, decisão, atos, trâmites"
2,"governo, recursos, federal, ações, Estados, Constituição, governos, constitucionais, saúde, divisão, direitos, estados, estaduais, distribuição, Governador, pública, setores, acordos, conformidade, níveis, receita, intervenção, receitas, agências, novas, específica, mínima, arrecadação, povo, melhor"
3,"medidas, provisórias, medida, provisória, urgência, uso, medicamentos, relevância, Executivo, excessivo, inconstitucional, inconstitucionais, constitucional, questão, requisitos, Constituição, situações, critérios, tratamentos, acesso, Estado, obrigação, cidadãos, excepcionais, separação, necessários, poderes, inconstitucionalidade, critério, princípio"
4,"responsabilidade, Estado, segurança, cidadãos, responsabilidades, pública, Senado, saúde, políticas, Estados, recursos, Municípios, habitação, serviços, condições, primária, públicas, municípios, direito, ensino, específicas, federativo, pendências, fundamental, leis, privada, dignas, áreas, prestação, medidas"
5,"públicos, pública, público, servidores, segurança, administração, Estado, serviço, direito, recursos, saúde, acesso, defesa, cidadãos, interesse, justiça, concurso, obrigação, direitos, sistema, dever, princípios, garantia, fundamental, contratação, gestão, greve, pobres, papel, Estados"
6,"judiciais, Judiciário, decisões, Legislativo, Executivo, ações, processos, papel, constitucionais, Constituição, reintegração, direitos, direito, prerrogativas, posse, poderes, ordens, forma, cidadãos, devido, devido processo, eficiente, autoridades, legalidade, processo, interferências, membros, inconstitucionais, legal, indevidas"
7,"mudanças, significativas, constitucionais, emendas, necessárias, sistema, legislativo, político, regras, estruturais, processo, Constituição, consenso, legislação, parlamentares, eleitorais, difíceis, amplo, poder, adequado, amplo apoio, constitucional, suplentes, apoio, significativo, antecedência, emenda, Senado, mandato, forma"
8,"educação, acesso, obrigação, Estado, qualidade, cidadãos, ensino, parte, escolas, mínimo, investimento, deficiência, constitucional, pessoas, segurança, crianças, especiais, sociais, médio, diretrizes, população, constitucionais, princípios, fundamental, entes, infantil, federativos, necessidades, emissoras, éticos"
