Topic,Count,Name,Representation,Aspect1,Representative_Docs
-1,4543,-1_Brasil_vida_social_princípios,"['Brasil', 'vida', 'social', 'princípios', 'educação', 'democracia', 'respeitado', 'Estados', 'sociais', 'governo', 'legislação', 'responsabilidade', 'criação', 'direito vida', 'proteção', 'reforma', 'liberdade', 'políticas', 'públicos', 'fundamentais']","['vida', 'social', 'princípios', 'educação', 'democracia', 'Estados', 'sociais', 'governo', 'legislação', 'responsabilidade', 'saúde', 'União', 'leis', 'criação', 'proteção', 'reforma', 'liberdade', 'anos', 'políticas', 'públicos', 'fundamentais', 'processo', 'defesa', 'Judiciário', 'brasileiro', 'papel', 'mandato', 'nacional', 'poder', 'cidadãos']","['a Constituição estabelece um conjunto de regras baseadas na democracia, incluindo direitos sociais, inclusão social, direitos individuais e coletivos, Estado de direito e presunção de inocência.. isso implica que o Brasil deve ser governado sob os princípios democráticos e que os poderes Executivo, Legislativo e Judiciário têm papéis e deveres definidos.. Por causa disso, o orador critica a atuação do Judiciário, que, segundo ele, estaria manipulando a Constituição ao permitir a prisão após condenação em segunda instância, desrespeitando o princípio da presunção de inocência.. E foi na Constituinte de 1988 que colocamos – dada a mobilização desse povo consciente – um conjunto de regras baseadas na democracia. Colocamos na Constituição brasileira. Estão lá os ditames, quer seja nos direitos sociais, na inclusão social, nos direitos individuais, nos direitos coletivos. Também está lá o patamar das regras de uma sociedade democrática: Estado de direito, presunção de inocência.', 'a Constituição define o Brasil como um Estado Democrático de Direito e estabelece a dignidade da pessoa humana como um de seus valores fundamentais.. isso implica que qualquer ação da Corregedoria Parlamentar deve respeitar a competência do Ministério Público Federal e a Polícia Federal, além de garantir o devido processo legal.. Por causa disso, o orador defende que a Corregedoria Parlamentar não deve prosseguir com a investigação contra o Senador Efraim Morais, pois não há base fática ou jurídica para tal, respeitando assim a competência do Ministério Público e o devido processo legal.. ""a ordem constitucional, que define o Brasil como sendo um Estado Democrático de Direito, indica, como um dos seus valores fundamentais a dignidade da pessoa humana.""', 'a Constituição proclama o Brasil como um Estado democrático de direito.. Isso implica que o respeito aos direitos é condição essencial para a garantia da dignidade da pessoa humana e para a convivência pacífica.. Por causa disso, o orador defende que a decisão do Ministro da Justiça sobre o refúgio político de Cesare Battisti deve ser respeitada e que o Supremo Tribunal Federal deve garantir a sua implementação, respeitando a legislação brasileira e os compromissos internacionais do Brasil.. Em princípio, é muito positiva essa atenção maior aos aspectos jurídicos da vida social, pois o respeito aos direitos é condição essencial para a garantia da dignidade da pessoa humana, para a convivência pacífica e para a qualificação do Brasil como Estado democrático de direito, como proclama a Constituição.']"
0,3773,0____,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['. . .', '. . .', '. . .']"
1,578,1_impeachment_processo impeachment_crime responsabilidade_crime,"['impeachment', 'processo impeachment', 'crime responsabilidade', 'crime', 'responsabilidade', 'Presidenta', 'impeachment deve', 'Presidente Dilma', 'Presidente Dilma Rousseff', 'impeachment Presidente', 'Presidente República', 'Presidenta Dilma', 'implica processo impeachment', 'implica processo', 'processo impeachment deve', 'impeachment Presidente Dilma', 'crimes responsabilidade', 'impeachment Presidente Dilma Rousseff', 'implica impeachment', 'deve seguir']","['impeachment', 'processo', 'crime', 'responsabilidade', 'Presidenta', 'golpe', 'legal', 'crimes', 'base', 'rito', 'julgamento', 'legítimo', 'afastamento', 'legais', 'presidente', 'político', 'mandato', 'jurídico', 'normas', 'decisão', 'legitimidade', 'atos', 'devido', 'caso', 'defesa', 'pedido', 'procedimentos', 'devido processo', 'impedimento', 'instrumento']","['a Constituição admite o impeachment quando há crime de responsabilidade.. isso implica que o impeachment não pode ser usado sem a comprovação de crime de responsabilidade.. Por causa disso, o orador argumenta que o processo de impeachment contra a Presidenta Dilma Rousseff é inconstitucional, pois não há crime de responsabilidade que justifique tal medida.. A Constituição é clara: admite o impeachment quando há crime de responsabilidade. Não é o caso da Presidenta Dilma.', 'A Constituição prevê o impeachment desde que haja crime de responsabilidade.. Isso implica que o impeachment só é legítimo se houver comprovação de crime de responsabilidade.. Por causa disso, o orador argumenta que o processo de impeachment contra a Presidenta Dilma Rousseff é ilegítimo, pois não há crime de responsabilidade comprovado, e que, portanto, o impeachment seria um golpe.. Quando dizemos que é golpe... ""Ah, não é golpe porque o impeachment está previsto na Constituição"". Está previsto na Constituição o impeachment, desde que haja o crime de responsabilidade.', 'A Constituição exige a existência de crime de responsabilidade para justificar um impeachment.. Isso implica que o processo de impeachment deve ser baseado em fundamentos jurídicos sólidos, não apenas em motivações políticas.. Por causa disso, o orador argumenta que o impeachment da Presidenta Dilma Rousseff não tem base constitucional, pois não há crime de responsabilidade comprovado, e portanto, o processo é ilegítimo segundo a Constituição.. A inexistência de crime de responsabilidade da Presidenta Dilma, como exige a Constituição, desnuda a realidade desse processo.']"
2,422,2_Brasil_democracia_democrático_social,"['Brasil', 'democracia', 'democrático', 'social', 'democrática', 'redemocratização', 'transição', 'sistema', 'políticas', 'Nacional Constituinte', 'Brasil destaca', 'direitos sociais', 'Brasil destaca importância', 'Assembleia Nacional Constituinte', 'Assembleia Nacional', 'história', 'consolidação', 'Brasil implica', 'democracia Brasil', 'promulgação']","['democracia', 'marco', 'democrático', 'social', 'sociais', 'democrática', 'redemocratização', 'transição', 'sistema', 'políticas', 'anos', 'história', 'consolidação', 'papel', 'país', 'importante', 'promulgação', 'período', 'democráticos', 'instituições', 'princípios', 'reforma', 'estabilidade', 'cidadã', 'sociedade', 'proteção', 'ditadura', 'avanços', 'regime', 'reformas']","['a Constituição foi promulgada por uma Assembleia Nacional Constituinte durante o governo de José Sarney.. isso implica que Sarney teve um papel importante na transição democrática do Brasil.. Por causa disso, o orador destaca a importância do papel de José Sarney na transição democrática e na promulgação da Constituição de 1988, ressaltando seu legado de fortalecimento da democracia no Brasil.. Por isso, quando Presidente, José Sarney conseguiu que fossem restabelecidas as eleições diretas para presidente, prefeito e governador; que fosse aprovado pelo Congresso o direito de voto dos analfabetos e promulgada a Constituição brasileira de 1988 por uma Assembleia Nacional Constituinte.', 'a Constituição foi promulgada em 5 de outubro de 1988 como resultado do trabalho da Assembleia Nacional Constituinte.. Isso implica que a Constituição de 1988 é um marco importante na história política do Brasil, simbolizando a transição para a democracia.. Por causa disso, o orador destaca a importância do PMDB na construção e sustentação da democracia brasileira, reforçando o compromisso do partido com a governança e a estabilidade política do país.. O trabalho da Assembléia Nacional Constituinte e a promulgação da Constituição Cidadã, em 5 de outubro de 1988, orquestrada por Ulysses Guimarães, um dos maiores nomes da história do PMDB e do Brasil.', 'a Constituição de 1988 foi redigida pela Assembleia Nacional Constituinte convocada por Sarney.. isso implica que Sarney teve um papel importante na transição para a democracia no Brasil.. Por causa disso, o orador destaca a importância histórica da convocação da Assembleia Nacional Constituinte por José Sarney, que resultou na Constituição de 1988, como um marco no processo de redemocratização do Brasil.. Sarney convocou a Assembleia Nacional Constituinte em 1987, que redigiu a Constituição brasileira do ano subsequente – 1988 –, substituindo a Constituição ditatorial de 1967.']"
3,353,3_Tribunal_Supremo_Tribunal Federal_Supremo Tribunal,"['Tribunal', 'Supremo', 'Tribunal Federal', 'Supremo Tribunal', 'Supremo Tribunal Federal', 'STF', 'Tribunal Contas', 'Ministros Supremo', 'Tribunal Contas União', 'Ministros Supremo Tribunal Federal', 'Ministros Supremo Tribunal', 'competência', 'implica Supremo', 'Tribunal Federal deve', 'Supremo Tribunal Federal deve', 'implica Supremo Tribunal Federal', 'implica Supremo Tribunal', 'Supremo Tribunal Federal implica', 'Tribunal Federal implica', 'decisão']","['ministros', 'decisões', 'competência', 'guardião', 'decisão', 'Ministro', 'papel', 'mandato', 'Judiciário', 'Justiça', 'questão', 'indicação', 'atuação', 'escolha', 'União', 'leis', 'crimes', 'controle', 'poder', 'competências', 'ilibada', 'reputação', 'responsabilidade', 'julgamento', 'jurídico', 'ações', 'independência', 'poderes', 'partidária', 'notável']","['A Constituição deve ser garantida na interpretação pelo Supremo Tribunal Federal.. Isso implica que o Supremo Tribunal Federal deve agir de maneira a proporcionar segurança jurídica e respeitar a Constituição.. Por causa disso, o orador apoia a Proposta de Emenda à Constituição (PEC) que limita o mandato dos ministros do Supremo Tribunal Federal a dez anos, como forma de garantir que a Constituição seja respeitada e interpretada de maneira consistente.. O Supremo é para garantir, na interpretação, a Constituição. E eles mexem... E eu ouço Ministro dizer que é para seguir a Constituição, que é para não afrontar a Constituição.', 'a Constituição estabelece que o Supremo Tribunal Federal é o guardião da Constituição e das leis.. Isso implica que o Supremo Tribunal Federal tem a responsabilidade de assegurar o cumprimento das normas constitucionais e legais, mesmo em face de pressões políticas ou sociais.. Por causa disso, o orador defende a atuação do Supremo Tribunal Federal em decisões que reforçam a aplicação da Constituição, como na questão do nepotismo e na insubsistência da prisão civil do depositário infiel, sugerindo que o Congresso deve seguir o exemplo do STF em coragem e compromisso com a Constituição.. o papel de guardião que tem sido o Supremo Tribunal Federal da Constituição Federal, das leis e da dignidade humana.', 'a Constituição estabelece que o Supremo Tribunal Federal é o guardião e intérprete da Constituição.. Isso implica que o Senado deve respeitar as decisões do Supremo Tribunal Federal.. Por causa disso, o orador defende que o Senado deve manter suas atribuições constitucionais de redator da Constituição, mesmo ao respeitar as decisões do Supremo Tribunal Federal.. Compreendemos e respeitamos o papel do Supremo Tribunal Federal como guardião e intérprete da nossa Constituição, estamos aqui acatando essa interpretação, sim; mas não abdicaremos das nossas atribuições constitucionais de redatores da Constituição.']"
4,302,4_Municípios_Estados_Estados Municípios_autonomia,"['Municípios', 'Estados', 'Estados Municípios', 'autonomia', 'federativo', 'distribuição', 'Distrito Federal', 'União Estados', 'pacto federativo', 'federativos', 'entre União Estados', 'entes federativos', 'financeira', 'União Estados Municípios', 'entre União Estados Municípios', 'receitas', 'distribuição recursos', 'Fundo', 'responsabilidades', 'Municípios implica']","['Municípios', 'Estados', 'União', 'autonomia', 'municípios', 'entes', 'federativo', 'distribuição', 'pacto', 'federativos', 'financeira', 'receitas', 'responsabilidades', 'impostos', 'financeiras', 'administrativa', 'divisão', 'revisão', 'federal', 'bolo', 'financeiros', 'fundos', 'arrecadação', 'justa', 'tributária', 'estados', 'contribuições', 'receita', 'tributário', 'contrapartida']","['a Constituição de 1988 estabeleceu um modelo de distribuição dos recursos federativos, pelo qual 21,5% do bolo tributário caberia aos Estados e ao Distrito Federal; 22,5% seria destinado aos Municípios, pelo FPM; 3% iria para os fundos constitucionais e 53% para a União.. isso implica que os Municípios deveriam ter uma parte significativa dos recursos tributários para garantir sua autonomia financeira.. Por causa disso, o orador sugere que é necessário rever o modelo de federalismo e a distribuição de recursos entre União, Estados e Municípios, para que se alinhem ao espírito da Constituição de 1988.. Os Constituintes de 1988, cientes desse desafio e da debilidade financeira dos Municípios, pensaram um modelo de distribuição dos recursos federativos, pelo qual 21,5% do bolo tributário caberia aos Estados e ao Distrito Federal; 22,5% seria destinado aos Municípios, pelo FPM; 3% iria para os fundos constitucionais e 53% para a União.', 'a Constituição de 1988 fez uma divisão razoável dos recursos arrecadados entre Estados, Municípios e a União.. isso implica que deveria haver uma distribuição mais equitativa de recursos entre os entes federativos.. Por causa disso, o orador critica a concentração de recursos na União e defende uma revisão do pacto federativo para garantir uma distribuição mais justa dos recursos entre União, Estados e Municípios.. a partir da Constituição de 1988, que fez uma divisão, eu diria bastante razoável, dos recursos arrecadados entre Estados, Municípios e a União.', 'a Constituição de 1988 estabeleceu um sistema federativo que deveria garantir uma distribuição mais equitativa de recursos entre União, Estados e Municípios.. Isso implica que a União não deveria concentrar a maior parte das receitas tributárias, mas sim compartilhá-las de forma justa com Estados e Municípios.. Por causa disso, o orador defende a necessidade de uma reforma no pacto federativo para garantir uma distribuição mais equitativa das receitas entre União, Estados e Municípios, fortalecendo a autonomia financeira dos entes subnacionais.. Apenas para corroborar com o que disse V. Exª, quando estávamos aqui, na Constituinte de 1988, a soma das contribuições, que são os impostos arrecadados exclusivamente pela União, representava cerca de 20% de tudo o que se arrecadava, com a soma de IPI e Imposto de Renda, que são os impostos - sabe disso o Prefeito Fortunati - compartilhados com Estados e Municípios.']"
5,274,5_medidas provisórias_provisórias_medida provisória_provisória,"['medidas provisórias', 'provisórias', 'medida provisória', 'provisória', 'medida', 'relevância urgência', 'urgência relevância', 'Medida Provisória', 'provisórias devem', 'medidas provisórias devem', 'Presidente República', 'uso excessivo', 'provisórias não', 'medidas provisórias não', 'edição medidas provisórias', 'edição medidas', 'urgência implica', 'requisitos', 'medidas provisórias implica', 'provisórias implica']","['provisórias', 'medidas', 'urgência', 'provisória', 'medida', 'relevância', 'uso', 'Executivo', 'edição', 'casos', 'excessivo', 'requisitos', 'legislativa', 'prazo', 'legislativo', 'situações', 'instrumento', 'dias', 'critérios', 'caso', 'urgentes', 'pauta', 'apreciação', 'análise', 'projetos', 'prática', 'Senadores', 'adoção', 'constitucionalidade', 'papel']","[""a Constituição estabelece que medidas provisórias são instrumentos facultados ao Poder Executivo para tratar de situações de 'relevância e urgência'.. isso implica que o Governo deve usar medidas provisórias apenas em situações que realmente demandam urgência e relevância.. Por causa disso, o orador defende a revisão do art. 62 da Constituição Federal para restringir o uso de medidas provisórias pelo Executivo, alinhando-se aos princípios da democracia representativa.. de acordo com o artigo 62 da Constituição Federal, as medidas provisórias são instrumentos facultados ao Poder Executivo para tratar de situações de 'relevância e urgência'."", 'a Constituição estabelece que medidas provisórias devem ser adotadas apenas em casos de urgência e relevância.. Isso implica que o uso de medidas provisórias deve ser restrito e justificado.. Por causa disso, o orador critica o uso inadequado de medidas provisórias, como no caso da Medida Provisória nº 366, que desmembra o Ibama, argumentando que tal prática não respeita os pressupostos constitucionais de urgência e relevância.. Perdoe-me interrompê-lo, mais ainda, a meu ver, por não se caracterizar adequadamente a procedência de uma medida provisória, já que a Constituição estabelece que devem estar bem claros os pressupostos de urgência e relevância.', 'a Constituição estabelece que medidas provisórias devem ser editadas apenas em casos de relevância e urgência.. isso implica que o uso de medidas provisórias deve ser restrito e justificado.. Por causa disso, o orador vota contra a Medida Provisória que trata de temas diversos como aviação civil, telecomunicações na Copa do Mundo, rodovias e financiamentos, por entender que ela não atende aos requisitos constitucionais de relevância e urgência estabelecidos no art. 62 da Constituição.. o uso indiscriminado de medidas provisórias, ferindo o que está previsto no art. 62 da Constituição, que fala e exige relevância e urgência na apresentação de medidas provisórias.']"
6,269,6_terras_indígenas_terras indígenas_demarcação terras,"['terras', 'indígenas', 'terras indígenas', 'demarcação terras', 'demarcação terras indígenas', 'índios', 'terra', 'temporal', 'povos indígenas', 'União', 'terras tradicionalmente', 'tradicionalmente', 'indígenas implica', 'terras indígenas implica', 'áreas', 'comunidades', 'data', 'exploração', 'terras tradicionalmente ocupam', 'tradicionalmente ocupam']","['terras', 'indígenas', 'demarcação', 'índios', 'terra', 'temporal', 'marco', 'povos', 'União', 'indígena', 'outubro', 'áreas', 'comunidades', 'data', 'demarcações', 'propriedade', 'exploração', 'originários', 'quilombolas', 'bens', 'ocupação', 'promulgação', 'mineração', 'reservas', 'tradições', 'línguas', 'posse', 'crenças', 'costumes', 'regulamentação']","['a Constituição estabelece o marco temporal de 5 de outubro de 1988 para a demarcação das terras indígenas.. isso implica que as terras indígenas só podem ser reconhecidas se já estavam sob posse indígena na data da promulgação da Constituição.. Por causa disso, o orador defende a derrubada dos vetos presidenciais ao PL 2.903, de 2023, que estabelece o marco temporal para a demarcação de terras indígenas, visando garantir segurança jurídica e respeito ao direito de propriedade conforme a Constituição.. Foi vetado o trecho que estabelecia a data da promulgação da Constituição Federal de 5 de outubro de 1988 como marco temporal para a demarcação das terras indígenas.', 'a Constituição de 1988 define o marco temporal para a demarcação de terras indígenas.. isso implica que a demarcação de terras indígenas deve seguir critérios específicos estabelecidos na Constituição.. Por causa disso, o orador defende a aprovação do PL 2.903, que estabelece o marco temporal para a demarcação de terras indígenas, como uma medida para garantir segurança jurídica e evitar conflitos de posse de terras no Brasil.. Reafirmar o marco temporal de 1988, definido na Constituição Federal, representa uma importante medida para a segurança jurídica do direito de propriedade, uma vez que reafirma critérios específicos para a demarcação de terras indígenas.', 'a Constituição de 1988 já dava cinco anos à União para fazer as demarcações de terras indígenas.. isso implica que o Estado brasileiro tinha um prazo constitucional para concluir as demarcações de terras indígenas.. Por causa disso, o orador defende a aprovação do PL 490, que reafirma o marco temporal de demarcação de terras indígenas, como uma forma de cumprir o que a Constituição de 1988 já estabelecia sobre a demarcação de terras indígenas.. a Constituição de 1988 já dava cinco anos à União para fazer as demarcações de terras indígenas, inclusive, no art. 67 do Ato das Disposições Constitucionais Transitórias.']"
7,226,7_SUS_universal_saúde direito todos_direito saúde,"['SUS', 'universal', 'saúde direito todos', 'direito saúde', 'todos dever Estado', 'todos dever', 'direito todos dever Estado', 'direito todos dever', 'saúde direito todos dever', 'Único Saúde', 'Sistema Único Saúde', 'Sistema Único', 'implica Estado', 'acesso universal', 'Sistema', 'saúde pública', 'acesso universal igualitário', 'garantir acesso', 'serviços', 'Estado deve']","['saúde', 'acesso', 'universal', 'dever', 'igualitário', 'serviços', 'cidadãos', 'medicamentos', 'obrigação', 'cidadão', 'econômicas', 'recuperação', 'sistema', 'políticas', 'risco', 'doença', 'promoção', 'financiamento', 'ações', 'assistência', 'sociais', 'população', 'adequado', 'doenças', 'redução', 'proteção', 'universalidade', 'qualidade', 'princípio', 'responsabilidade']","['a saúde é um direito de todos e dever do Estado, garantido mediante políticas sociais e econômicas que visem à redução do risco de doenças e de outros agravos e ao acesso universal e igualitário às ações e aos serviços para sua promoção, proteção e recuperação.. isso implica que o Estado deve garantir o funcionamento adequado do Sistema Único de Saúde (SUS) para atender a população.. Por causa disso, o orador destaca a necessidade de uma gestão mais eficiente e honesta dos recursos destinados à saúde, conforme estabelecido pela Constituição, para garantir o direito à saúde de todos os cidadãos.. a Constituição Federal, em seu art. 196, estabelece que a saúde é um direito de todos e dever do Estado, garantido mediante políticas sociais e econômicas que visem à redução do risco de doenças e de outros agravos e ao acesso universal e igualitário às ações e aos serviços para sua promoção, proteção e recuperação.', 'a Constituição define o Sistema Único de Saúde como um sistema universal, onde a saúde é um direito de todos e um dever do Estado.. isso implica que o Estado deve garantir assistência integral e gratuita em saúde para a população brasileira.. Por causa disso, o orador defende a necessidade de um financiamento mais adequado para o Sistema Único de Saúde, conforme estabelecido pela Constituição de 1988, que define a saúde como um direito de todos e um dever do Estado.. Nosso sistema é constitucionalmente definido como um sistema universal. A saúde no Brasil é um direito de todos e um dever do Estado.', 'a Constituição assegura que a saúde é direito de todos e dever do Estado, garantido mediante políticas sociais e econômicas.. Isso implica que o Estado deve garantir acesso universal e igualitário às ações e serviços de saúde.. Por causa disso, o orador defende a necessidade de investimento em recursos humanos e a criação de um plano de carreira para profissionais do SUS, a fim de cumprir o princípio constitucional da saúde.. A nossa Constituição Federal, em seu art. 196, assegura que “a saúde é direito de todos e dever do Estado, garantido mediante políticas sociais e econômicas que visem à redução do risco de doença e de outros agravos e ao acesso universal e igualitário às ações e serviços para sua promoção, proteção e recuperação.”']"
8,220,8_publicidade_moralidade_público_administração pública,"['publicidade', 'moralidade', 'público', 'administração pública', 'Pública', 'administração', 'públicos', 'moralidade publicidade', 'impessoalidade moralidade', 'legalidade', 'legalidade impessoalidade', 'publicidade eficiência', 'legalidade impessoalidade moralidade', 'impessoalidade moralidade publicidade', 'moralidade publicidade eficiência', 'legalidade impessoalidade moralidade publicidade', 'Administração Pública', 'Defensoria Pública', 'princípios legalidade', 'concurso público']","['publicidade', 'moralidade', 'impessoalidade', 'público', 'princípios', 'eficiência', 'administração', 'públicos', 'legalidade', 'Administração', 'concurso', 'princípio', 'atos', 'servidores', 'serviço', 'transparência', 'essencial', 'cargos', 'serviços', 'administrativos', 'defesa', 'instituição', 'jurisdicional', 'necessitados', 'contratação', 'transparentes', 'administrativa', 'setor', 'obrigação', 'função']","[""a Constituição estabelece que a administração pública deve obedecer aos princípios de legalidade, impessoalidade, moralidade, publicidade e eficiência.. isso implica que os atos administrativos devem ser transparentes e acessíveis ao público.. Por causa disso, o orador defende a implementação de medidas de transparência na administração pública, conforme os princípios constitucionais, e apoia o projeto de resolução que torna transparente a remuneração dos servidores.. no meu entender e de acordo com o que está no art. 37 da Constituição, que explicita que 'a Administração Pública direta e indireta, de qualquer dos Poderes, obedecerá aos princípios da legalidade, impessoalidade, moralidade, publicidade e eficiência'."", ""a administração pública deve obedecer aos princípios de legalidade, impessoalidade, moralidade, publicidade e eficiência.. isso implica que atos administrativos devem ser transparentes e acessíveis ao público.. Por causa disso, o orador defende que as decisões administrativas do Senado, como a publicação de atos, devem seguir estritamente os princípios constitucionais de publicidade e transparência, conforme o art. 37 da Constituição.. A Constituição diz, no art. 37, que 'A administração pública direta e indireta de qualquer dos Poderes (...) obedecerá aos princípios de legalidade, impessoalidade, moralidade, publicidade e eficiência...'."", 'a Constituição estabelece os princípios básicos da administração pública, como legalidade, impessoalidade, moralidade, publicidade e eficiência.. isso implica que as entidades administrativas, como as ligadas ao Sistema S, devem cumprir esses princípios.. Por causa disso, o orador defende que o Sistema S deve ser reformado para cumprir os princípios constitucionais de administração pública, como legalidade, impessoalidade, moralidade, publicidade e eficiência, conforme o art. 37 da Constituição.. não se respeita nada do que determina o art. 37, caput, da Constituição Federal, que trata dos princípios básicos da administração da coisa pública, que é a legalidade, a impessoalidade, a moralidade, a publicidade e a eficiência.']"
