Topic,Count,Name,Representation,Aspect1,Representative_Docs
-1,3117,-1_causa disso orador critica_orador critica_disso orador critica_PEC,"['causa disso orador critica', 'orador critica', 'disso orador critica', 'PEC', 'política', 'aprovação', 'Brasil', 'causa disso orador sugere', 'disso orador sugere', 'orador sugere', 'disso orador sugere que', 'orador sugere que', 'governo', 'disso orador defende que', 'orador defende que', 'reforma', 'desenvolvimento', 'propõe', 'impeachment', 'justiça']","['política', 'aprovação', 'direitos', 'governo', 'social', 'democracia', 'políticas', 'pública', 'reforma', 'saúde', 'desenvolvimento', 'impeachment', 'segurança', 'justiça', 'país', 'sociais', 'processo', 'lei', 'medidas', 'medida', 'econômico', 'recursos', 'Estado', 'reformas', 'criação', 'atual', 'essencial', 'legislação', 'sociedade', 'transparência']","['Por causa disso, o orador critica a atuação do governo e defende a continuidade do processo de impeachment como uma medida necessária para restaurar a credibilidade e a responsabilidade fiscal do país.', 'Por causa disso, o orador apoia a aprovação do Projeto de Lei nº 556, de 2022, que busca assegurar o pagamento justo aos professores, reforçando a valorização do magistério e a justiça social.', 'Por causa disso, o orador apoia a aprovação do Projeto de Lei nº 2.952, de 2022, que busca conferir status de lei à Política Nacional para a Prevenção e Controle do Câncer, fortalecendo e inovando na prevenção e no controle do câncer.']"
0,842,0_visa_que visa_de que visa_Projeto de Lei,"['visa', 'que visa', 'de que visa', 'Projeto de Lei', 'apoia aprovação', 'orador apoia aprovação', 'disso orador apoia aprovação', 'apoia Projeto', 'orador apoia Projeto', 'disso orador apoia Projeto', 'apoia Projeto de', 'orador apoia Projeto de', 'PEC que visa', 'aprovação do', 'orador apoia projeto', 'disso orador apoia projeto', 'apoia projeto', 'visa garantir', 'que visa garantir', 'apoia Projeto de Lei']","['aprovação', 'lei', 'Senador', 'social', 'justiça', 'desenvolvimento', 'recursos', 'legislação', 'segurança', 'maior', 'direitos', 'sistema', 'transparência', 'pessoas', 'econômico', 'pública', 'maior transparência', 'Estados', 'autoria', 'projetos', 'criação', 'reforma', 'população', 'sociais', 'implementação', 'condições', 'deficiência', 'brasileiro', 'públicas', 'percentual']","['Por causa disso, o orador apoia o Projeto de Lei nº 122, de 2006, que visa criminalizar a prática da homofobia, promovendo uma sociedade mais tolerante e solidária.', 'Por causa disso, o orador apoia a aprovação do Projeto de Lei nº 520, de 2021, que visa melhorar o atendimento a diabéticos nos serviços diagnósticos, e a Emenda nº 2, que enfatiza a prevenção e tratamento de complicações do diabetes.', 'Por causa disso, o orador apoia a aprovação do Projeto de Lei nº 3.383, de 2021, que visa integrar saúde e educação para melhorar a atenção psicossocial nas escolas.']"
1,798,1_Brasil Por causa disso_Brasil Por causa_Brasil Por_do Brasil,"['Brasil Por causa disso', 'Brasil Por causa', 'Brasil Por', 'do Brasil', 'brasileira', 'no Brasil Por causa', 'no Brasil Por', 'brasileiro', 'que Brasil', 'brasileira Por causa disso', 'brasileira Por causa', 'brasileira Por', 'causa disso orador expressa', 'democracia brasileira', 'do Brasil Por', 'do Brasil Por causa', 'reforma política', 'disso orador sugere', 'causa disso orador sugere', 'orador sugere que']","['brasileira', 'política', 'democracia', 'brasileiro', 'desenvolvimento', 'social', 'essencial', 'reforma', 'país', 'sistema', 'aprovação', 'contribuição', 'papel', 'instituições', 'político', 'Estado', 'lei', 'interesses', 'exemplo', 'brasileiras', 'respeito', 'direito', 'eleições', 'democrática', 'reformas', 'passo', 'econômica', 'estabilidade', 'Senador', 'continuidade']","['Por causa disso, o orador acredita que a aprovação da PEC nº 29, de 2007, representaria um avanço histórico para o saneamento da política brasileira, eliminando as legendas de aluguel e fortalecendo a representatividade política.', 'Por causa disso, o orador homenageia Luiz Gushiken por sua contribuição na luta pela democracia e justiça social no Brasil, destacando seu papel na história política do país.', 'Por causa disso, o orador homenageia José Sarney por seu papel na história política do Brasil, destacando sua contribuição para a democracia e para a construção de um país mais justo e igualitário.']"
2,600,2_causa disso orador critica_orador critica_disso orador critica_sugerindo que,"['causa disso orador critica', 'orador critica', 'disso orador critica', 'sugerindo que', 'governo', 'falta de', 'critica falta', 'critica falta de', 'Congresso', 'orador critica falta de', 'orador critica falta', 'disso orador critica falta', 'medidas provisórias', 'do Congresso', 'orador critica atual', 'disso orador critica atual', 'critica atual', 'critica gestão', 'critica postura', 'por não']","['governo', 'atual', 'falta', 'gestão', 'Congresso', 'medidas', 'provisórias', 'prática', 'postura', 'política', 'ação', 'relação', 'democracia', 'direitos', 'instituições', 'Executivo', 'Estado', 'políticas', 'pública', 'uso', 'país', 'corrupção', 'recursos', 'ações', 'democrático', 'saúde', 'públicos', 'públicas', 'constitucional', 'papel']","['por causa disso, o orador critica a falta de ação legislativa nesse sentido.', 'Por causa disso, o orador critica o uso excessivo de medidas provisórias pelo Governo, sugerindo que tal prática é imoral e fere princípios éticos e legais.', 'Por causa disso, o orador critica o uso excessivo de medidas provisórias pelo Governo, sugerindo que isso compromete a função legislativa do Congresso e a separação de poderes prevista na Constituição.']"
3,556,3_Constituição de_de Por causa disso_de Por causa_Constituição de Por,"['Constituição de', 'de Por causa disso', 'de Por causa', 'Constituição de Por', 'Constituição de Por causa', 'da Constituição de', 'da Constituição', 'pela Constituição de', 'pela Constituição', 'Constituição de como', 'pela Constituição de Por', 'de como', 'da Constituição de Por', 'causa disso orador celebra', 'que Constituição de', 'na Constituição de', 'Constituição de como um', 'de como um', 'democráticos', 'como um marco']","['direitos', 'democráticos', 'sociais', 'marco', 'democracia', 'social', 'política', 'papel', 'valores', 'desenvolvimento', 'Estado', 'democrática', 'elaboração', 'reforma', 'justiça', 'brasileira', 'promoção', 'democrático', 'atual', 'reformas', 'políticas', 'fundamental', 'estabilidade', 'histórica', 'governo', 'construção', 'liberdade', 'país', 'contribuição', 'democráticas']","['Por causa disso, o orador celebra os 25 anos da Constituição de 1988 como um marco de avanço democrático e de garantia de direitos fundamentais no Brasil.', 'Por causa disso, o orador celebra os 30 anos da Constituição de 1988 como um marco de maturidade democrática e de respeito às leis e instituições nacionais.', 'Por causa disso, o orador celebra os 25 anos da Constituição de 1988 como um marco da democracia brasileira e um legado de Ulysses Guimarães, que deve ser continuamente aprimorado.']"
4,466,4_disso orador sugere_causa disso orador sugere_orador sugere_orador sugere que,"['disso orador sugere', 'causa disso orador sugere', 'orador sugere', 'orador sugere que', 'disso orador sugere que', 'orador expressa', 'disso orador expressa', 'causa disso orador expressa', 'importância de', 'do Senador', 'emenda Constituição', 'projeto de lei', 'de emenda', 'proposta', 'aprovação', 'pessoas', 'inclusão', 'deficiência', 'transparência', 'de emenda Constituição']","['direitos', 'Senador', 'lei', 'emenda', 'proposta', 'aprovação', 'pessoas', 'inclusão', 'deficiência', 'transparência', 'democracia', 'sociedade', 'legislação', 'preocupação', 'respeito', 'parlamentares', 'direito', 'constitucional', 'medidas', 'projetos', 'senadores', 'iniciativas', 'processo', 'saúde', 'sessão', 'responsabilidade', 'decisões', 'medida', 'justa', 'sociais']","['Por causa disso, o orador expressa satisfação com a atitude do Senado em relação ao tema abordado pela proposta de emenda à Constituição, destacando sua importância para o país.', 'Por causa disso, o orador reconhece a importância de iniciativas legislativas, como o Estatuto da Pessoa com Deficiência, que partiu do Senado e já se encontra na Câmara Federal, para garantir os direitos das pessoas com deficiência.', 'Por causa disso, o orador acredita que a aprovação da proposta de emenda à Constituição trará mais eficiência e democracia na apreciação das medidas provisórias, beneficiando o processo legislativo.']"
5,396,5_educação_Educação_da educação_educacionais,"['educação', 'Educação', 'da educação', 'educacionais', 'de Educação', 'educacional', 'professores', 'Nacional de Educação', 'Plano Nacional de Educação', 'para educação', 'escolas', 'na educação', 'educação no', 'educação como', 'educação Por causa disso', 'educação Por causa', 'educação Por', 'que educação', 'de qualidade', 'Brasil Por causa disso']","['educação', 'educacionais', 'educacional', 'professores', 'qualidade', 'ensino', 'escolas', 'recursos', 'desenvolvimento', 'políticas', 'país', 'aprovação', 'investimento', 'saúde', 'investimentos', 'valorização', 'nacional', 'lei', 'pública', 'públicas', 'social', 'superior', 'falta', 'implementação', 'criação', 'inclusiva', 'profissionais', 'financiamento', 'metas', 'essencial']","['Por causa disso, o orador defende a aprovação célere do Plano Nacional de Educação (PNE) para que o Brasil possa avançar na educação pública de qualidade, essencial para o desenvolvimento do país.', 'Por causa disso, o orador sugere que a educação deve ser uma prioridade nacional, com investimentos adequados e políticas públicas que garantam a universalização da educação em tempo integral, conforme discutido no contexto do Plano Nacional de Educação.', 'Por causa disso, o orador apoia a proposta de investir 10% do PIB em educação, como parte do Plano Nacional de Educação, para garantir uma educação de qualidade e dignidade aos professores.']"
6,329,6_Tribunal_Tribunal Federal_Supremo Tribunal Federal_Supremo Tribunal,"['Tribunal', 'Tribunal Federal', 'Supremo Tribunal Federal', 'Supremo Tribunal', 'do Supremo', 'do Supremo Tribunal', 'do Supremo Tribunal Federal', 'decisão do Supremo Tribunal', 'decisão do Supremo', 'causa disso orador critica', 'que Supremo', 'que Supremo Tribunal', 'que Supremo Tribunal Federal', 'atuação do Supremo Tribunal', 'atuação do Supremo', 'Tribunal Federal que', 'Supremo Tribunal Federal que', 'orador critica atuação', 'disso orador critica atuação', 'critica atuação do']","['decisão', 'atuação', 'decisões', 'democracia', 'medidas', 'impunidade', 'poderes', 'justiça', 'relação', 'Ministro', 'Legislativo', 'indígenas', 'postura', 'políticos', 'terras', 'povos', 'direitos', 'judiciais', 'importante', 'Estado', 'passo', 'questão', 'ação', 'provisórias', 'direito', 'preocupação', 'pública', 'democrático', 'discussão', 'inconstitucionais']","['Por causa disso, o orador critica a atuação do Supremo Tribunal Federal, sugerindo que suas decisões equivocadas contribuem para a fragilização das instituições e a indignação popular.', 'Por causa disso, o orador apoia a decisão do Supremo Tribunal Federal que deu prosseguimento ao projeto de lei sobre os partidos políticos, entendendo que isso fortalece a democracia e a Constituição Federal.', 'Por causa disso, o orador critica a decisão do Supremo Tribunal Federal sobre as vaquejadas, sugerindo que a decisão não considerou adequadamente o valor cultural e social da prática.']"
7,254,7_disso orador defende que_orador defende que_principal defende_disso orador principal defende,"['disso orador defende que', 'orador defende que', 'principal defende', 'disso orador principal defende', 'orador principal defende', 'causa disso orador principal', 'disso orador principal', 'orador principal', 'por causa disso orador', 'por causa disso', 'defende manutenção', 'defende que Senado deve', 'orador defende que Senado', 'defende que Senado', 'defende sua', 'orador defende necessidade de', 'orador defende necessidade', 'disso orador defende necessidade', 'defende necessidade de', 'defende necessidade']","['principal', 'manutenção', 'democracia', 'direitos', 'política', 'poderes', 'proteção', 'lei', 'equilíbrio', 'solução', 'país', 'parte', 'continuidade', 'sociais', 'papel', 'proposta', 'responsabilidade', 'luta', 'projetos', 'Estado', 'nacional', 'soluções', 'mudanças', 'povos', 'governo', 'meios', 'inclusão', 'indígenas', 'autoritários', 'modelo']","['por causa disso, o orador principal defende a manutenção dos princípios constitucionais.', 'por causa disso, o orador principal defende a manutenção dos princípios constitucionais contra qualquer ameaça.', 'por causa disso, o orador principal defende a manutenção dos princípios constitucionais contra qualquer ameaça.']"
8,237,8_fiscal_fiscalização_responsabilidade fiscal_Fiscal,"['fiscal', 'fiscalização', 'responsabilidade fiscal', 'Fiscal', 'responsabilidade', 'Lei de Responsabilidade Fiscal', 'de Responsabilidade Fiscal', 'Responsabilidade Fiscal', 'de Responsabilidade', 'Lei de Responsabilidade', 'de fiscalização', 'fiscal Por', 'fiscal Por causa disso', 'fiscal Por causa', 'orador critica', 'na fiscalização', 'fiscal para', 'governo', 'fiscal do', 'de responsabilidade']","['fiscal', 'fiscalização', 'responsabilidade', 'transparência', 'gestão', 'governo', 'controle', 'recursos', 'falta', 'administração', 'pública', 'econômica', 'papel', 'proposta', 'corrupção', 'justiça', 'pagamento', 'aprovação', 'social', 'constitucional', 'criação', 'política', 'lei', 'essencial', 'órgãos', 'Estados', 'econômico', 'transparente', 'eficiência', 'Estado']","['Por causa disso, o orador critica o Projeto de Lei Complementar 93, de 2023, argumentando que ele desfigura a Lei de Responsabilidade Fiscal e cria condições para que o novo arcabouço fiscal seja descumprido, o que considera um retrocesso inédito.', 'Por causa disso, o orador se opõe ao Projeto de Lei nº 36, de 2014, que altera a meta de superávit fiscal, argumentando que tal mudança desmoraliza o Congresso Nacional, o Orçamento, a Constituição e a Lei de Responsabilidade Fiscal.', 'Por causa disso, o orador defende que a responsabilidade fiscal deve ser um princípio que transcenda partidos políticos e que o cumprimento rigoroso da Lei de Responsabilidade Fiscal é essencial para a gestão pública.']"
9,203,9_Presidente_do Presidente_Presidente do_Presidente do Senado,"['Presidente', 'do Presidente', 'Presidente do', 'Presidente do Senado', 'República', 'Presidente da', 'do Presidente do', 'do Presidente do Senado', 'Presidente Lula', 'que Presidente', 'Presidente da República', 'Presidenta', 'do Presidente Lula', 'Presidenta Dilma', 'orador apela', 'disso orador apela', 'causa disso orador expressa', 'disso orador expressa', 'confiança', 'disso orador sugere que']","['Presidente', 'liderança', 'confiança', 'Congresso', 'presidente', 'medidas', 'política', 'iniciativa', 'decisão', 'credibilidade', 'democracia', 'políticas', 'lei', 'Estado', 'provisórias', 'governo', 'direitos', 'país', 'independência', 'Legislativo', 'aposentados', 'posição', 'diálogo', 'medida', 'novo', 'processo', 'desenvolvimento', 'social', 'demandas', 'provisória']","['Por causa disso, o orador apoia a decisão do Presidente do Senado de manter a previsibilidade e a segurança jurídica, o que tranquiliza o setor produtivo e restabelece a normalidade econômica.', 'Por causa disso, o orador sugere que a decisão do Presidente do Senado seja reconsiderada para evitar a judicialização das decisões do Congresso Nacional.', 'Por causa disso, o orador apoia a decisão do Presidente do Senado de rejeitar a anulação das sessões da Câmara, considerando-a uma decisão sábia que preserva a soberania do Senado.']"
10,194,10_crimes_Penal_penal_Código Penal,"['crimes', 'Penal', 'penal', 'Código Penal', 'crime', 'legislação', 'drogas', 'maioridade', 'maioridade penal', 'do Código', 'criminalização', 'da maioridade penal', 'penas', 'criminalidade', 'crimes de', 'crime de', 'de drogas', 'crime organizado', 'projeto de lei', 'redução da maioridade']","['crimes', 'penal', 'crime', 'legislação', 'drogas', 'maioridade', 'criminalização', 'lei', 'penas', 'segurança', 'criminalidade', 'impunidade', 'violência', 'descriminalização', 'hediondos', 'pública', 'sociedade', 'redução', 'aprovação', 'justiça', 'reforma', 'corrupção', 'sistema', 'atual', 'projetos', 'proteção', 'menores', 'vítimas', 'mudanças', 'criação']","['Por causa disso, o orador critica a aprovação de leis extravagantes, como a lei sobre crimes cibernéticos, que desvia do esforço de reforma do Código Penal e gera desproporção entre crimes e penas.', 'Por causa disso, o orador se opõe à PEC 171/93, que propõe a redução da maioridade penal, argumentando que ela não contribuirá para a redução da criminalidade e agravará a situação dos jovens.', 'Por causa disso, o orador apoia a PEC que propõe a redução da maioridade penal, argumentando que a legislação atual é inadequada para lidar com a criminalidade juvenil.']"
11,163,11_opõe PEC_se opõe PEC_orador se opõe PEC_se opõe,"['opõe PEC', 'se opõe PEC', 'orador se opõe PEC', 'se opõe', 'disso orador se opõe', 'orador se opõe', 'causa disso orador se', 'disso orador se', 'orador se', 'argumentando que ela', 'argumentando que', 'PEC argumentando', 'PEC argumentando que', 'PEC argumentando que ela', 'sociais', 'PEC que', 'gastos públicos', 'que ela representa', 'social', 'argumentando que ela representa']","['gastos', 'sociais', 'públicos', 'social', 'educação', 'retrocesso', 'petróleo', 'saúde', 'direitos', 'desenvolvimento', 'Estados', 'áreas', 'investimentos', 'medida', 'alíquotas', 'produtores', 'econômico', 'aprovação', 'energia', 'ameaça', 'unificação', 'lei', 'partilha', 'necessária', 'proposta', 'nacional', 'governo', 'desigualdades', 'público', 'fiscais']","['Por causa disso, o orador se opõe à PEC 241/2016, que propõe um teto para os gastos públicos, argumentando que ela prejudica os mais pobres e inviabiliza o cumprimento do Plano Nacional de Educação.', 'Por causa disso, o orador se opõe à PEC 55/2016, que limita os gastos públicos, argumentando que a medida prejudica o Estado de bem-estar social estabelecido pela Constituição de 1988.', 'Por causa disso, o orador se opõe à PEC 55, que limita os gastos públicos, argumentando que ela resultará em um retrocesso sem precedentes nos direitos humanos no Brasil.']"
12,162,12_disso orador critica_orador critica_causa disso orador critica_do Brasil,"['disso orador critica', 'orador critica', 'causa disso orador critica', 'do Brasil', 'sugerindo que', 'Brasil Por causa disso', 'Brasil Por causa', 'Brasil Por', 'orador critica atual', 'disso orador critica atual', 'critica atual', 'do governo', 'brasileira', 'disso orador critica política', 'orador critica política', 'critica política', 'no Brasil Por', 'no Brasil Por causa', 'que Brasil', 'Brasil defende']","['política', 'governo', 'brasileiro', 'atual', 'brasileira', 'postura', 'democracia', 'saúde', 'externa', 'desenvolvimento', 'internacionais', 'interesses', 'país', 'Estado', 'decisão', 'sistema', 'proposta', 'nacional', 'soberania', 'relação', 'brasileiras', 'relações', 'econômica', 'recursos', 'atuação', 'políticas', 'extinção', 'públicos', 'públicas', 'ações']","['Por causa disso, o orador critica a política externa do governo brasileiro, sugerindo que ela está mais preocupada em agradar aliados políticos do que em defender os interesses nacionais, especialmente em relação ao Tratado de Itaipu e suas implicações econômicas e diplomáticas.', 'Por causa disso, o orador critica a política externa do governo Lula, especialmente em relação ao apoio a Zelaya e à postura diante de outros países, sugerindo que o Brasil deve buscar uma diplomacia mais pragmática e menos partidária.', 'Por causa disso, o orador critica a política externa adotada nos últimos anos, sugerindo que o Brasil deve adotar uma postura mais proativa e menos ideológica em suas relações internacionais.']"
13,160,13_reforma política_reforma_política_uma reforma,"['reforma política', 'reforma', 'política', 'uma reforma', 'uma reforma política', 'reforma política que', 'política que', 'uma reforma política que', 'de uma reforma', 'defende uma reforma', 'orador defende uma reforma', 'de uma reforma política', 'defende uma reforma política', 'financiamento de', 'sistema político', 'de campanha', 'reformas', 'necessidade de uma reforma', 'disso orador defende necessidade', 'defende necessidade de uma']","['reforma', 'política', 'financiamento', 'campanhas', 'sistema', 'político', 'mudanças', 'reformas', 'campanha', 'partidos', 'eleitoral', 'democracia', 'políticas', 'participação', 'popular', 'público', 'eleitorais', 'proposta', 'exclusiva', 'políticos', 'crises', 'eficiente', 'representativo', 'eleições', 'distrital', 'partidário', 'democrático', 'abrangente', 'mecanismos', 'reeleição']","['Por causa disso, o orador defende a necessidade de uma reforma política que inclua o financiamento público de campanhas para garantir igualdade de condições nas disputas eleitorais.', 'Por causa disso, o orador defende a necessidade de uma reforma política que elimine o sistema de governança promíscua e corrupta, promovendo um novo tempo sob a égide da democracia.', 'Por causa disso, o orador defende a necessidade de uma reforma política que inclua financiamento público de campanha e uma nova configuração para a escolha dos candidatos, visando reduzir as desigualdades e fortalecer a democracia.']"
14,159,14_Congresso Nacional_que Congresso_que Congresso Nacional_orador defende que Congresso,"['Congresso Nacional', 'que Congresso', 'que Congresso Nacional', 'orador defende que Congresso', 'defende que Congresso', 'que Congresso Nacional deve', 'Congresso Nacional deve', 'do Congresso', 'defende que Congresso Nacional', 'do Congresso Nacional', 'disso orador defende que', 'orador defende que', 'sugere que Congresso', 'orador sugere que Congresso', 'que Congresso deve', 'Congresso deve', 'sugere que Congresso Nacional', 'causa disso orador sugere', 'disso orador sugere que', 'no Congresso Nacional']","['medidas', 'provisórias', 'Executivo', 'competência', 'Legislativo', 'papel', 'democracia', 'sociedade', 'direitos', 'funções', 'Judiciário', 'transparência', 'parlamentares', 'voto', 'legislativa', 'uso', 'aprovação', 'Poderes', 'regulamentação', 'poderes', 'vez', 'fim', 'temas', 'secreto', 'necessário', 'soberania', 'função', 'separação', 'comissão', 'orçamento']","['Por causa disso, o orador defende que o Congresso Nacional deve assumir sua responsabilidade e agir para modificar a Constituição e outras leis, de modo a garantir a segurança pública e outros direitos fundamentais.', 'Por causa disso, o orador defende que o Congresso Nacional deve fortalecer o processo de adoção e garantir mais acesso aos métodos contraceptivos, em vez de permitir a descriminalização do aborto.', 'Por causa disso, o orador defende que o Congresso Nacional deve fortalecer suas funções legislativas e fiscalizadoras para garantir a governabilidade e o fortalecimento das instituições democráticas.']"
15,155,15_impeachment_de impeachment_processo de impeachment_que processo,"['impeachment', 'de impeachment', 'processo de impeachment', 'que processo', 'que processo de impeachment', 'que processo de', 'do processo de impeachment', 'do processo de', 'que impeachment', 'impeachment como', 'impeachment Por', 'impeachment Por causa', 'impeachment Por causa disso', 'conduzido', 'processo de impeachment como', 'de impeachment como', 'causa disso orador sugere', 'de impeachment Por', 'de impeachment Por causa', 'disso orador sugere que']","['impeachment', 'processo', 'golpe', 'necessário', 'democracia', 'constitucional', 'legítimo', 'política', 'país', 'responsabilidade', 'crise', 'ordem', 'curso', 'legitimidade', 'governo', 'estabilidade', 'confiança', 'instituições', 'população', 'pedido', 'meio', 'econômica', 'governabilidade', 'processos', 'diálogo', 'solução', 'brasileira', 'legalidade', 'brasileiras', 'prejudiciais']","['Por causa disso, o orador considera que o processo de impeachment em curso é um golpe contra a democracia e o Estado de direito, pois não há crime de responsabilidade devidamente caracterizado.', 'Por causa disso, o orador defende que o processo de impeachment é legítimo e necessário para a estabilidade política do país, e que deve ser conduzido com responsabilidade e sem pressões externas.', 'Por causa disso, o orador sugere que o processo de impeachment deve ser conduzido com isenção e respeito ao rito constitucional, destacando a importância de cumprir todas as etapas processuais para a estabilidade política do país.']"
